block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,56400,799961985.7490038,attack
2,430000355,56400,2068230615.7859077,attack
3,430000595,56400,3679942341.273955,attack
4,430000835,56400,5640968152.291985,attack
5,430001075,56400,7989038970.156373,attack
6,430001315,56400,10032046917.0,attack
7,430001245,35445120,11818363780.0,attack
8,430001795,56400,13541253372.0,attack
9,430002035,56400,15315496207.0,attack
10,430001821,72920,17046877878.0,attack
11,430002515,56400,18761696050.0,attack
12,430002755,56400,20502475193.0,attack
13,430002995,56400,22239745092.0,attack
14,430003235,56400,23955382407.0,attack
15,430003475,56400,25698224158.0,attack
16,430003715,56400,27451686645.0,attack
17,430003955,56400,29144650098.0,attack
18,430004195,56400,30880241357.0,attack
19,430004435,56400,32613676742.0,attack
20,430004675,56400,34391446173.0,attack
21,430004915,56400,36100742140.0,attack
22,430005155,56400,37858135443.0,attack
23,430005395,56400,39582537722.0,attack
24,430005635,56400,41321415527.0,attack
25,430005875,56400,43053093138.0,attack
26,430006115,56400,44746879685.0,attack
27,430006355,56400,46535372968.0,attack
28,430006595,56400,48266843387.0,attack
29,430006835,56400,49968195372.0,attack
30,430007075,56400,51678023993.0,attack
31,430007315,56400,53407132620.0,attack
32,430007555,56400,55100895883.0,attack
33,430007795,56400,56865084982.0,attack
34,430008035,56400,58557059617.0,attack
35,430008275,56400,60328010088.0,attack
36,430008515,56400,62023972585.0,attack
37,430008755,56400,63749691028.0,attack
38,430008995,56400,65468698307.0,attack
39,430009235,56400,67203652322.0,attack
40,430009475,56400,68957189873.0,attack
41,430009715,56400,70671475460.0,attack
42,430007965,611120,72403207983.0,attack
43,430010195,56400,74103611275.0,attack
44,430008349,115320,75864645950.0,attack
45,430010675,56400,77566066562.0,attack
46,430010915,56400,79340897629.0,attack
47,430011155,56400,81080225832.0,attack
48,430011395,56400,82841702771.0,attack
49,430011635,56400,84599949746.0,attack
50,430011875,56400,86303446957.0,attack
