block_id,total_gas,total_mev_captured,block_bid,builder_type
1,150167000,405000,66089770.27755465,attack
2,2137000576,3372100,1468972615.3616807,attack
3,2134001752,3307500,1658683855.7622528,attack
4,2134002928,3307500,1864229135.224397,attack
5,2150004104,3307500,2156609130.700632,attack
6,2150005280,3307500,2275620960.0,attack
7,2150006456,3307500,2305329112.0,attack
8,2150007632,3307500,2323152564.0,attack
9,2134008808,3307500,2304338716.0,attack
10,2126009984,3307500,2310015468.0,attack
11,2137011160,3307500,2345892120.0,attack
12,2137012336,3375400,2362856502.0,attack
13,2137013512,3307500,2412042454.0,attack
14,2126014688,3307500,2411426806.0,attack
15,2113315864,3307500,2430746358.0,attack
16,2150017040,3307500,2516497610.0,attack
17,2126018216,3307500,2495255962.0,attack
18,2134019392,3307500,2538610914.0,attack
19,2126020568,3307500,2573678306.0,attack
20,2126021744,3307500,2605826858.0,attack
21,2134022920,3307500,2633754550.0,attack
22,2134024096,3307500,2652093702.0,attack
23,2137025272,3538500,2741115754.0,attack
24,2137026448,3340400,2783199506.0,attack
25,2134027624,3307500,2777218758.0,attack
26,2150028800,3307500,2812777210.0,attack
27,2134029976,3307500,2814989962.0,attack
28,2134031152,3307500,2843143114.0,attack
29,2137032328,3307500,2891204266.0,attack
30,2137033504,3307500,2910458818.0,attack
31,2150034680,3307500,2979678670.0,attack
32,2137035856,3307500,3020853802.0,attack
33,2137037032,3307500,3052393054.0,attack
34,2137038208,3307500,3081717596.0,attack
35,2134039384,3307500,3076211278.0,attack
36,2126040560,7627500,3088879530.0,attack
37,2126041736,3354000,3100786402.0,attack
38,2137042912,3307500,3162403054.0,attack
39,2126044088,3538500,3151140346.0,attack
40,2150045264,3307500,3206568098.0,attack
41,2134046440,3307500,3214302350.0,attack
42,2150047616,3307500,3280455502.0,attack
43,2137048792,3307500,3252483354.0,attack
44,2150049968,3307500,3287872506.0,attack
45,2137051144,3307500,3366695658.0,attack
46,2137052320,3307500,3401711110.0,attack
47,2137053496,3307500,3427145662.0,attack
48,2137054672,4407500,3455739514.0,attack
49,2137055848,3307500,3475265666.0,attack
50,2150057024,3307500,3534425818.0,attack
