block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,24269000,96130,40496730,normal,929
2,17010000,0,79850400,attack,910
3,29242000,0,167591200,normal,928
4,69060000,34700,283498700,normal,924
5,43235000,71800,403404800,attack,911
6,4792000,403800,602865400,normal,924
7,40022000,202700,852057700,attack,904
8,13208000,631000,1086904800,normal,943
9,61868000,71800,1399769000,normal,921
10,10780000,0,1665042000,attack,903
11,39190000,0,2038684800,normal,949
12,39453000,73100,2380784300,normal,923
13,8700000,525100,2716446700,normal,917
14,26420000,413500,3124218500,normal,919
15,26912000,86500,3500077500,normal,928
16,58904000,0,4009215800,attack,907
17,73407000,0,4486482200,attack,902
18,6704000,0,4952212000,normal,946
19,20395000,0,5289788800,normal,945
20,7372000,67800,5954005200,attack,901
21,11074000,157600,6569429800,attack,912
22,13460000,0,7376699200,attack,905
23,9530000,17700000,8124571400,normal,917
24,11193000,1174000,9059618800,normal,938
25,23967000,181000,9754163200,normal,935
26,8990000,0,10642976800,normal,937
27,5932000,0,11651959800,normal,920
28,9098000,0,12568628000,normal,932
29,76267000,75000,13509104800,attack,901
30,33495000,393000,14598691800,normal,933
31,56627000,0,15401124800,normal,938
32,15450000,0,16813797000,normal,929
33,14004000,30900,17563606500,normal,935
34,5040000,369000,19194099200,normal,939
35,11430000,79600,20182163200,normal,925
36,16683000,0,21193500000,normal,943
37,14990000,1164800,22128665800,normal,940
38,55185000,46500,23608783500,attack,901
39,46870000,8520,24885732720,normal,937
40,22510000,47700,26077844700,normal,943
41,9984000,0,27520842600,attack,901
42,11043000,0,28908603800,normal,924
43,19080000,118600,30116522800,attack,908
44,72022000,769000,31057870400,normal,926
45,12091000,524200,32125388600,normal,924
46,33960000,0,33875774400,normal,918
47,54075000,195000,35430986600,normal,930
48,18128000,410000,36235740400,normal,919
49,52798000,83400,37487777800,attack,907
50,16977000,5630,38440434230,normal,922
