block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,465000,1205662221.0930138,attack
2,430000435,465000,2548637144.264779,attack
3,430000675,465000,4193361523.4232745,attack
4,430000915,465000,6168515624.1481085,attack
5,430001155,465000,8575737929.405381,attack
6,430001395,465000,10662838097.0,attack
7,430001635,465000,12394609542.0,attack
8,430001875,465000,14131398683.0,attack
9,430002115,465000,15872342650.0,attack
10,430002355,465000,17601285913.0,attack
11,430002595,465000,19337019892.0,attack
12,430002835,465000,21086404367.0,attack
13,430003075,465000,22788566708.0,attack
14,430003315,465000,24592493435.0,attack
15,430003555,465000,26319683738.0,attack
16,430003795,465000,28030009097.0,attack
17,430004035,465000,29790049782.0,attack
18,430004275,465000,31531724473.0,attack
19,430004515,465000,33239775020.0,attack
20,430004755,465000,34999021703.0,attack
21,430004995,465000,36752614812.0,attack
22,430005235,465000,38525345267.0,attack
23,430005475,465000,40254934328.0,attack
24,430004573,515600,42009411455.0,attack
25,430005955,465000,43795978207.0,attack
26,430006195,465000,45493565636.0,attack
27,430006435,465000,47208024411.0,attack
28,430006675,465000,48956111602.0,attack
29,430006915,465000,50722507109.0,attack
30,430007155,465000,52457609572.0,attack
31,430007395,465000,54205421891.0,attack
32,430007635,465000,55942060006.0,attack
33,430007875,465000,57706473057.0,attack
34,430006493,572000,59448163624.0,attack
35,430008355,465000,61170173436.0,attack
36,430008595,465000,62906734335.0,attack
37,430008835,465000,64684947530.0,attack
38,430009075,465000,66409595061.0,attack
39,430009315,465000,68102578348.0,attack
40,430009555,465000,69886372121.0,attack
41,430009795,465000,71639656760.0,attack
42,430010035,465000,73432928595.0,attack
43,430010275,465000,75180868986.0,attack
44,430010515,465000,76929739403.0,attack
45,430010755,465000,78653053866.0,attack
46,430010995,465000,80356974225.0,attack
47,430011235,465000,82061667580.0,attack
48,430011475,465000,83820141671.0,attack
49,430011715,465000,85562504748.0,attack
50,430011955,465000,87310391331.0,attack
