transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
87545,43000018,71800,43000018,495,87542.0,unknown,1,1,attack,b_attack
91076,0,0,0,1229,87545.0,unknown,1,1,attack,failed
87546,0,0,0,495,87542.0,unknown,1,1,attack,failed
87542,43000017,71800,43000017,496,87539.0,unknown,1,1,attack,b_attack
87543,0,0,0,496,87539.0,unknown,1,1,attack,failed
87539,43000016,71800,43000016,492,87536.0,unknown,1,1,attack,b_attack
87540,0,0,0,492,87536.0,unknown,1,1,attack,failed
87536,43000015,71800,43000015,496,87533.0,unknown,1,1,attack,b_attack
87537,0,0,0,496,87533.0,unknown,1,1,attack,failed
87533,43000014,71800,43000014,491,87530.0,unknown,1,1,attack,b_attack
87534,0,0,0,491,87530.0,unknown,1,1,attack,failed
87530,43000013,71800,43000013,491,87527.0,unknown,1,1,attack,b_attack
87531,0,0,0,491,87527.0,unknown,1,1,attack,failed
87527,43000012,71800,43000012,491,87524.0,unknown,1,1,attack,b_attack
87528,0,0,0,491,87524.0,unknown,1,1,attack,failed
87524,43000011,71800,43000011,492,87521.0,unknown,1,1,attack,b_attack
87525,0,0,0,492,87521.0,unknown,1,1,attack,failed
87521,43000010,71800,43000010,500,87518.0,unknown,1,1,attack,b_attack
87522,0,0,0,500,87518.0,unknown,1,1,attack,failed
87518,43000009,71800,43000009,498,87515.0,unknown,1,1,attack,b_attack
87519,0,0,0,498,87515.0,unknown,1,1,attack,failed
87515,43000008,71800,43000008,494,87512.0,unknown,1,1,attack,b_attack
87516,0,0,0,494,87512.0,unknown,1,1,attack,failed
87512,43000007,71800,43000007,491,87509.0,unknown,1,1,attack,b_attack
87513,0,0,0,491,87509.0,unknown,1,1,attack,failed
87509,43000006,71800,43000006,491,87506.0,unknown,1,1,attack,b_attack
87510,0,0,0,491,87506.0,unknown,1,1,attack,failed
87506,43000005,71800,43000005,499,87503.0,unknown,1,1,attack,b_attack
87507,0,0,0,499,87503.0,unknown,1,1,attack,failed
