block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,731000,1316688184.8128078,attack
2,430000415,731000,3318677894.412218,attack
3,430000655,731000,5316516790.0,attack
4,430000895,731000,7026656119.0,attack
5,430001135,731000,8821223384.0,attack
6,430001375,731000,10602609615.0,attack
7,430001615,731000,12314590682.0,attack
8,430001855,731000,14044715855.0,attack
9,430002095,731000,15765846464.0,attack
10,430002335,731000,17484417209.0,attack
11,430002575,731000,19256391490.0,attack
12,430002815,731000,20979155247.0,attack
13,430003055,731000,22692002490.0,attack
14,430003295,731000,24402926979.0,attack
15,430003535,731000,26150464014.0,attack
16,430003775,731000,27885568005.0,attack
17,430004015,731000,29626669102.0,attack
18,430004255,731000,31375734425.0,attack
19,430004495,731000,33116214694.0,attack
20,430004735,731000,34824392789.0,attack
21,430004975,731000,36534353820.0,attack
22,430005215,731000,38274391797.0,attack
23,430004365,1772800,40022363210.0,attack
24,430005695,731000,41736081602.0,attack
25,430005935,731000,43508409967.0,attack
26,430006175,731000,45236619588.0,attack
27,430006415,731000,46956726245.0,attack
28,430006655,731000,48689035768.0,attack
29,430006895,731000,50440692037.0,attack
30,430007135,731000,52270898602.0,attack
31,430007375,731000,54010816733.0,attack
32,430007615,731000,55717325070.0,attack
33,430006285,1674800,57502602883.0,attack
34,430008095,731000,59304864475.0,attack
35,430008335,731000,61014588060.0,attack
36,430006861,826800,62774405771.0,attack
37,430008815,731000,64512193603.0,attack
38,430009055,731000,66268715056.0,attack
39,430007437,826800,68070422515.0,attack
40,430009535,731000,69777816467.0,attack
41,430009775,731000,71514416668.0,attack
42,430010015,731000,73267575595.0,attack
43,430010255,731000,75052259258.0,attack
44,430010495,731000,76798552827.0,attack
45,430010735,731000,78505152512.0,attack
46,430010975,731000,80219419053.0,attack
47,430011215,731000,81962196530.0,attack
48,430011455,731000,83709432143.0,attack
49,430011695,731000,85435884322.0,attack
50,430011935,731000,87158913647.0,attack
