block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1404770256,472600,969882267.6763946,attack
2,2137001360,681100,1945974016.4651318,attack
3,2110602536,681100,2106488712.0,attack
4,2112003712,681100,2127357764.0,attack
5,2150004777,1687200,2230832516.0,attack
6,2150006064,681100,2255364068.0,attack
7,2134007240,681100,2240089220.0,attack
8,2126008416,693900,2242518472.0,attack
9,2113309592,681100,2244304104.0,attack
10,2126010768,681100,2283668256.0,attack
11,2150011944,687490,2366358798.0,attack
12,2137013120,681100,2392885560.0,attack
13,2150014296,681100,2496880542.0,attack
14,2150015472,681100,2485093294.0,attack
15,2134016648,681100,2464951846.0,attack
16,2134017824,681100,2476703998.0,attack
17,2137019000,681100,2519006250.0,attack
18,2150020176,681100,2580155002.0,attack
19,2137021352,681100,2561006254.0,attack
20,2150022528,681100,2601728406.0,attack
21,2134023704,681100,2612640258.0,attack
22,2134024880,681100,2648630110.0,attack
23,2137026056,681100,2735529442.0,attack
24,2134027232,681100,2727271794.0,attack
25,2134028408,681100,2730067146.0,attack
26,2126029584,747200,2722962398.0,attack
27,2126030760,681100,2729547250.0,attack
28,2137031936,681100,2801436732.0,attack
29,2134033112,686730,2801704884.0,attack
30,2150033577,788600,2869801806.0,attack
31,2134035464,681100,2863567258.0,attack
32,2126036640,681100,2859053410.0,attack
33,2150037816,681100,2960216462.0,attack
34,2150038992,681100,2936674114.0,attack
35,2134040168,681100,2953471266.0,attack
36,2126041344,681100,2943795818.0,attack
37,2126042520,681100,2958860170.0,attack
38,2134043696,681100,2988910422.0,attack
39,2107164872,18381100,2984945274.0,attack
40,2126046048,681100,3011148426.0,attack
41,2150047224,681100,3087866578.0,attack
42,2134048400,681100,3092695330.0,attack
43,2150049576,681100,3131998282.0,attack
44,2150050752,681100,3216990614.0,attack
45,2137051928,686280,3200769766.0,attack
46,2134053104,681100,3206337038.0,attack
47,2126054280,681100,3197220290.0,attack
48,2113355456,714400,3198078842.0,attack
49,2150056632,681100,3265454694.0,attack
50,2137057808,681100,3299354846.0,attack
