block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,768792049,1113400,517245380.8567352,attack,1273
2,1168294358,1589900,1037485671.498144,attack,1268
3,1086196644,876020,1044037932.0,attack,1278
4,1263304124,1018600,1221287978.0,attack,1270
5,480219531,472400,437657180.0,attack,1253
6,936108171,1698400,894771810.0,attack,1278
7,1431022269,1145100,1389132592.0,attack,1275
8,1104813069,1458700,1063236980.0,attack,1278
9,963160969,18759800,938885970.0,attack,1262
10,1042083398,1757100,1000805688.0,attack,1257
11,1088482894,1031500,1046479572.0,attack,1285
12,917916662,887300,875769130.0,attack,1258
13,1275687024,1006300,1233658478.0,attack,1265
14,1431782074,1145100,1389892312.0,attack,1264
15,1343080247,1863220,1301908590.0,attack,1266
16,1049291380,832800,1050124180.0,normal,1286
17,1047294468,831000,1005090568.0,attack,1270
18,1056114721,887600,1013967410.0,attack,1274
19,1296753315,1006300,1254724690.0,attack,1256
20,1005348296,864200,963177560.0,attack,1273
21,1323560290,1108900,1324669190.0,normal,1286
22,1167765946,1009300,1125740282.0,attack,1253
23,984670918,1063000,985733918.0,normal,1290
24,1091972019,867500,1049804532.0,attack,1282
25,1262768519,19300300,1239033818.0,attack,1284
26,918857421,777800,876600210.0,attack,1251
27,834844990,18775900,810585870.0,attack,1280
28,663474849,520500,620960322.0,attack,1252
29,1423184047,1145100,1381294104.0,attack,1252
30,1261739786,1202600,1262942386.0,normal,1289
31,1600458533,1438900,1558862358.0,attack,1257
32,1172072294,1692320,1130729526.0,attack,1270
33,930609850,18467800,949077650.0,normal,1295
34,1042596684,966600,1043563284.0,normal,1299
35,813697034,803780,771465696.0,attack,1278
36,917712878,775930,875453680.0,attack,1252
37,1258849166,1011000,1259860166.0,normal,1299
38,985309834,831500,986141334.0,normal,1294
39,605708466,639240,606347706.0,normal,1288
40,1042000678,866200,999831708.0,attack,1258
41,1340937795,2214700,1300117310.0,attack,1259
42,1086574269,867500,1044406572.0,attack,1269
43,1090792569,8165500,1055922860.0,attack,1263
44,1010944828,935700,968845308.0,attack,1279
45,1091541144,889300,1049395212.0,attack,1274
46,1044251900,903000,1045154900.0,normal,1296
47,1020012633,1102900,978080278.0,attack,1253
48,1217882154,973700,1175820586.0,attack,1266
49,1045223764,832800,1046056564.0,normal,1300
50,974452280,1334400,932751390.0,attack,1261
