block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13715000,84800,42004600,normal,1438
2,15312000,893300,83736500,attack,1419
3,9400000,554300,179029500,attack,1418
4,34143000,273000,338865600,attack,1414
5,59250000,0,510934800,normal,1440
6,6037000,194100,682459900,attack,1423
7,6203000,0,894467000,attack,1420
8,10793000,0,1076983400,attack,1403
9,89949000,231000,1373066400,attack,1425
10,12517000,232100,1607240300,attack,1418
11,20820000,100000,1933046400,attack,1405
12,19979000,18410,2248589410,attack,1430
13,60630000,257800,3023628600,attack,1403
14,17420000,349700,3485899300,normal,1443
15,7874000,0,4592454800,attack,1418
16,17267000,146000,5355203400,attack,1420
17,8340000,1209100,6340969900,attack,1434
18,46853000,175700,7037911900,attack,1424
19,35055000,11270,7777685470,attack,1430
20,5126000,0,8992122800,attack,1404
21,45028000,0,9835760800,normal,1445
22,70663000,0,10685131800,attack,1406
23,40184000,0,11498388800,attack,1422
24,11794000,0,12421208400,attack,1426
25,14014000,769000,13131186200,attack,1418
26,56590000,0,14257476400,attack,1417
27,12757000,769000,15327695600,attack,1403
28,50490000,0,16218522000,normal,1449
29,4793000,161000,17929310800,normal,1437
30,16127000,566800,18843513000,attack,1417
31,10775000,13900,20169764900,normal,1448
32,35809000,0,21560741800,normal,1447
33,11977000,17734700,22736854100,attack,1401
34,12250000,587000,23815715400,attack,1420
35,10070000,285000,25380863800,attack,1430
36,15453000,21580,26876740180,attack,1403
37,15480000,183040,28520159040,attack,1432
38,53418000,215000,29997812200,attack,1428
39,22783000,48600,30820126000,normal,1439
40,40072000,60700,32322710300,attack,1426
41,18702000,36800,33561052400,normal,1437
42,10923000,8520,35220801920,attack,1409
43,14775000,53300,37058329100,normal,1440
44,27435000,121000,38270519200,attack,1407
45,21573000,49800,39480248400,attack,1411
46,55340000,158800,41298681200,attack,1434
47,23576000,54400,42944096000,attack,1427
48,9658000,0,44923354000,attack,1431
49,2730000,572600,47242976200,normal,1442
50,8583000,3130,49475363730,normal,1450
