block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,164000,1242694159.208199,attack
2,430000395,164000,3181999629.768136,attack
3,430000635,164000,5200949600.0,attack
4,430000875,164000,6915525081.0,attack
5,430001115,164000,8646690268.0,attack
6,430001355,164000,10355263071.0,attack
7,430001595,164000,12070949130.0,attack
8,430001835,164000,13815267425.0,attack
9,430002075,164000,15564507156.0,attack
10,430002315,164000,17307397523.0,attack
11,430002555,164000,19057177826.0,attack
12,430002795,164000,20754738565.0,attack
13,430003035,164000,22460313240.0,attack
14,430003275,164000,24206697351.0,attack
15,430003515,164000,25907430798.0,attack
16,430003755,164000,27659141781.0,attack
17,430003995,164000,29414378800.0,attack
18,430004235,164000,31137021355.0,attack
19,430004475,164000,32895071146.0,attack
20,430004715,164000,34625789373.0,attack
21,430004955,164000,36372953836.0,attack
22,430005195,164000,38116620865.0,attack
23,430005435,164000,39870941440.0,attack
24,430005675,164000,41613180311.0,attack
25,430005915,164000,43356674918.0,attack
26,430006155,164000,45055835461.0,attack
27,430006395,164000,46811317740.0,attack
28,430006635,164000,48569427955.0,attack
29,430006875,164000,50301693326.0,attack
30,430007115,164000,52040212513.0,attack
31,430007355,164000,53773014636.0,attack
32,430007595,164000,55466906395.0,attack
33,430007835,164000,57165142490.0,attack
34,430008075,164000,58882656261.0,attack
35,430008315,164000,60600766928.0,attack
36,430008555,164000,62315237531.0,attack
37,430008795,164000,64052730770.0,attack
38,430009035,164000,65819608945.0,attack
39,430009275,164000,67530083456.0,attack
40,430009515,164000,69243408203.0,attack
41,430009755,164000,70934324086.0,attack
42,430007997,459200,72739280905.0,attack
43,430010235,164000,74471720857.0,attack
44,430010475,164000,76280439848.0,attack
45,430010715,164000,78000915675.0,attack
46,430010955,164000,79715227138.0,attack
47,430011195,164000,81414241137.0,attack
48,430011435,164000,83109832872.0,attack
49,430011675,164000,84820566743.0,attack
50,430011915,164000,86570368350.0,attack
