block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1779378361,9890000,1073408687.6841116,attack,1257
2,2107001507,10535000,1425373134.8930953,attack,1255
3,2107002683,10535000,1593212552.3954563,attack,1261
4,2107003859,10535000,1780815265.1200624,attack,1264
5,2107005035,10535000,1990508425.0783007,attack,1255
6,2107006211,10535000,2074326072.0,attack,1253
7,2107007387,10535000,2074327224.0,attack,1252
8,2107008563,10535000,2074328376.0,attack,1254
9,2107009739,10535000,2074329528.0,attack,1261
10,2107010915,10535000,2074330680.0,attack,1257
11,2107012091,10535000,2074331832.0,attack,1263
12,2107013267,10535000,2074332984.0,attack,1257
13,2107014443,10535000,2074334136.0,attack,1261
14,2107015619,10535000,2074335288.0,attack,1256
15,2107016795,10535000,2074336440.0,attack,1251
16,2107017971,10535000,2074337592.0,attack,1254
17,2107019147,10535000,2074338744.0,attack,1258
18,2107020323,10535000,2074339896.0,attack,1255
19,2107021499,10535000,2074341048.0,attack,1253
20,2107022675,10535000,2074342200.0,attack,1251
21,2107023851,10535000,2074343352.0,attack,1263
22,2107025027,10535000,2074344504.0,attack,1261
23,2107026203,10535000,2074345656.0,attack,1252
24,2107027379,10535000,2074346808.0,attack,1256
25,2107028555,10535000,2074347960.0,attack,1255
26,2107029731,10535000,2074349112.0,attack,1253
27,2107030907,10535000,2074350264.0,attack,1264
28,2107032083,10535000,2074351416.0,attack,1258
29,2107033259,10535000,2074352568.0,attack,1251
30,2107034435,10535000,2074353720.0,attack,1262
31,2107035611,10535000,2074354872.0,attack,1261
32,2107036787,10535000,2074356024.0,attack,1253
33,2064037176,10320000,2074357176.0,normal,1280
34,2107039139,10535000,2074358328.0,attack,1257
35,2064039480,10320000,2074359480.0,normal,1287
36,2064040632,10320000,2074360632.0,normal,1281
37,2064041784,10320000,2074361784.0,normal,1300
38,2107043843,10535000,2074362936.0,attack,1254
39,2064044088,10320000,2074364088.0,normal,1295
40,2064045240,10320000,2074365240.0,normal,1291
41,2107047371,10535000,2074366392.0,attack,1255
42,2107048547,10535000,2074367544.0,attack,1260
43,2107049723,10535000,2074368696.0,attack,1255
44,2064049848,10320000,2074369848.0,normal,1278
45,2064051000,10320000,2074371000.0,normal,1290
46,2064052152,10320000,2074372152.0,normal,1282
47,2107054427,10535000,2074373304.0,attack,1257
48,2064054456,10320000,2074374456.0,normal,1278
49,2064055608,10320000,2074375608.0,normal,1281
50,2064056760,10320000,2074376760.0,normal,1291
