block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1392660196,3888000,750548568.6510941,attack,3001
2,2134001262,5292000,1185229569.6943233,attack,3001
3,2126002438,5292000,1203701632.684727,attack,3001
4,2150003614,5292000,1253878788.9946134,attack,3001
5,2137004790,5292000,1257656070.9288855,attack,3001
6,2113305966,5292000,1263676970.1409638,attack,3001
7,2113307142,5292000,1285827113.4761527,attack,3001
8,2113308318,5292000,1310533295.6198556,attack,3001
9,2134009494,5292000,1341254319.3049643,attack,3001
10,2113110670,5292000,1350641698.82872,attack,3001
11,2126011846,5292000,1399830838.5256212,attack,3001
12,2150013022,5292000,1453019839.2223597,attack,3001
13,2134014198,5292000,1452106917.2303762,attack,3001
14,2150015374,5292000,1517820011.814337,attack,3001
15,2150016550,5292000,1557006890.347132,attack,3001
16,2150017726,5292000,1556752931.0963228,attack,3001
17,2137018902,5292000,1575781752.595172,attack,3001
18,2150020078,5292000,1626629930.9109201,attack,3001
19,2134021254,5292000,1627805039.9351945,attack,3001
20,2126022430,5292000,1636556452.279889,attack,3001
21,2126023606,5292000,1679203156.1870484,attack,3001
22,2126024782,5577000,1713943699.0298548,attack,3001
23,2137025958,5292000,1746627324.0953555,attack,3001
24,2137027134,5292000,1795572071.6871924,attack,3001
25,2134028310,5292000,1819171327.1710496,attack,3001
26,2134029486,5325100,1861533386.4161294,attack,3001
27,2134030662,5292000,1877881791.0316012,attack,3001
28,2134031838,5292000,1923627335.1110158,attack,3001
29,2150033014,5292000,1963753779.800934,attack,3001
30,2126034190,5292000,1966018215.8176613,attack,3001
31,2134035366,5292000,2002665725.2101746,attack,3001
32,2126036542,5292000,2035864001.228018,attack,3001
33,2134037718,5292000,2073213977.2096522,attack,3001
34,2126038894,5292000,2082252517.1483202,attack,3001
35,2134040070,5292000,2140065870.9444063,attack,3001
36,2150041246,5292000,2178725864.5576386,attack,3001
37,2134042422,5292000,2189602582.2626057,attack,3001
38,2126043598,5292000,2204420997.133186,attack,3001
39,2150044774,5292000,2330389514.451416,attack,3001
40,2150045950,5292000,2354860900.0646706,attack,3001
41,2150047126,5292000,2404706050.5897083,attack,3001
42,2137048302,5292000,2426312166.90999,attack,3001
43,2150049478,5292000,2491959384.0516768,attack,3001
44,2134050654,5802000,2515763542.4543166,attack,3001
45,2134051830,5292000,2529860533.7633543,attack,3001
46,2134053006,5292000,2548177639.6102924,attack,3001
47,2137054182,5292000,2617525193.902851,attack,3001
48,2134055358,5292000,2641940410.1068697,attack,3001
49,2137056534,5614000,2711576950.766262,attack,3001
50,2137057710,5292000,2724431217.4524927,attack,3001
