block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17596000,780200,43729000,normal,3374
2,14340000,35000,70684600,normal,3400
3,58032000,0,197832800,normal,3369
4,26940000,80300,263867500,normal,3355
5,26675000,194100,361117900,normal,3363
6,67310000,1112800,502850800,normal,3395
7,15093000,114600,592859600,normal,3364
8,19880000,17974600,796153000,normal,3365
9,39947000,92400,1083673800,normal,3381
10,6668000,231000,1334224600,normal,3365
11,59899000,0,1653671000,normal,3389
12,21295000,854000,1934189800,normal,3360
13,13820000,47600,2272977200,normal,3390
14,25675000,400700,2661054100,normal,3400
15,7900000,14200,3047561400,normal,3391
16,13840000,0,3375888800,normal,3356
17,54843000,15100,3911198100,normal,3386
18,8270000,0,4392701200,normal,3361
19,40780000,12300,4767002700,normal,3397
20,13401000,43600,5276323800,normal,3400
21,16227000,19540,5844594540,normal,3381
22,54360000,0,6527799200,normal,3362
23,79182000,0,7178090000,normal,3388
24,6250000,124300,7927618300,normal,3363
25,21823000,934000,8575647400,normal,3387
26,43260000,13900,9312833100,normal,3363
27,22749000,183200,9848893000,normal,3358
28,13023000,307200,10541337400,normal,3361
29,6984000,799200,11195014400,normal,3366
30,16340000,48900,12299978500,normal,3356
31,3493000,0,13434641000,normal,3352
32,21778000,0,14499039600,normal,3369
33,4870000,155000,15884889800,normal,3376
34,12524000,67900,16863525500,normal,3395
35,53821000,0,17820201000,normal,3368
36,7670000,0,19412275600,normal,3369
37,19943000,49500,20406044500,normal,3383
38,9605000,0,21679770600,normal,3383
39,20622000,0,22822656400,normal,3385
40,13403000,121000,24270894400,normal,3397
41,5834000,0,25459873200,normal,3379
42,15439000,231000,26591955600,normal,3361
43,36783000,12800,27654305400,normal,3360
44,5384000,1100000,29115307200,normal,3363
45,54637000,0,30693973800,normal,3365
46,25945000,10700,31333226900,normal,3374
47,58117000,164000,32723021000,normal,3381
48,40658000,1377800,33627755000,normal,3399
49,15047000,6390,35006241390,normal,3361
50,11140000,121600,36799785600,normal,3366
