block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1847900400,22950000,1016449170.8014706,attack
2,2110601556,24990000,1181092940.3609214,attack
3,2150002732,24990000,1250162282.98124,attack
4,2134003908,24993130,1250045963.3756645,attack
5,2126005084,24990000,1267832513.4373665,attack
6,2126006260,24990000,1281127266.0106494,attack
7,2113107436,24990000,1292400187.6496267,attack
8,2150008612,24990000,1338057594.516301,attack
9,2150009788,24990000,1358122851.8830824,attack
10,2137010964,24990000,1391224535.1978695,attack
11,2134012140,24990000,1429526510.77973,attack
12,2137013316,24990000,1472877897.096838,attack
13,2134014492,24990000,1488310314.7219713,attack
14,2134015668,24990000,1494966978.578336,attack
15,2150016844,25009700,1529869196.4847271,attack
16,2134018020,24990000,1539940625.910019,attack
17,2137019196,24990000,1565698057.9076924,attack
18,2137020372,24990000,1599079875.801572,attack
19,2134021548,24990000,1617806008.830996,attack
20,2126022724,24990000,1630994223.4076397,attack
21,2126023900,25359000,1664037075.2766004,attack
22,2150025076,24990000,1707236585.0151827,attack
23,2126026252,24990000,1714281650.0926425,attack
24,2137027428,24990000,1771835884.2387793,attack
25,2134028604,24990000,1782742551.426643,attack
26,2113329780,24990000,1795849873.6781611,attack
27,2113330956,24990000,1815293903.987455,attack
28,2113332132,24990000,1841755688.8847542,attack
29,2113133308,25090000,1872385304.4959836,attack
30,2137034484,24990000,1914178076.5129466,attack
31,2113335660,24990000,1924425358.5954747,attack
32,2150036836,24990000,2006334480.5551925,attack
33,2134038012,24990000,2030032333.0472841,attack
34,2137039188,24990000,2076146887.2062693,attack
35,2126040364,24990000,2100137170.7246466,attack
36,2126041540,24990000,2122857323.6454215,attack
37,2126042716,24990000,2146923604.9023097,attack
38,2109043892,29310000,2171169217.6117196,attack
39,2113345068,24990000,2201480150.79875,attack
40,2137046244,24990000,2252245040.4930515,attack
41,2113347420,24990000,2264258918.579364,attack
42,2150048596,24990000,2338079461.894222,attack
43,2150049772,24990000,2367169931.6099787,attack
44,2113350948,25061800,2371036769.4702816,attack
45,2108852124,29310000,2405600314.5887403,attack
46,2134053300,24990000,2464438296.0931644,attack
47,2113154476,24990000,2475762224.7876267,attack
48,2113155652,24990000,2504296747.8422785,attack
49,2150056828,24990000,2577953968.861266,attack
50,2150058004,24990000,2660357114.568166,attack
