block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,164000,1006695838.667614,attack
2,430000405,164000,1963543277.750719,attack
3,430000645,164000,2939593921.028111,attack
4,430000885,164000,3984991283.482427,attack
5,430001125,164000,5023826896.804241,attack
6,430001365,164000,6041628547.152366,attack
7,430001605,164000,7087688661.765588,attack
8,430001845,164000,8143073181.297253,attack
9,430002085,164000,9246173972.449472,attack
10,430002325,164000,10346156441.306297,attack
11,430002565,164000,11476914923.910826,attack
12,430002805,164000,12580112779.786608,attack
13,430003045,164000,13732048158.058561,attack
14,430003285,164000,14901904841.160088,attack
15,430003525,164000,16059724363.715147,attack
16,430003765,164000,17243495284.188232,attack
17,430004005,164000,18463742706.21257,attack
18,430004245,164000,19699455051.95027,attack
19,430004485,164000,20954674030.946342,attack
20,430004725,164000,22212151654.303604,attack
21,430004965,164000,23482821886.925194,attack
22,430005205,164000,24829517956.756123,attack
23,430004357,201400,26197829056.340664,attack
24,430005685,164000,27539193961.79809,attack
25,430005925,164000,28895204903.67789,attack
26,430006165,164000,30272553358.429874,attack
27,430006405,164000,31697720706.631535,attack
28,430006645,164000,33145194593.85876,attack
29,430006885,164000,34566912776.847,attack
30,430007125,164000,36040895885.58246,attack
31,430005893,493200,37516843543.90236,attack
32,430007605,164000,39013437538.14792,attack
33,430007845,164000,40521707871.60147,attack
34,430006469,224200,42064820277.57229,attack
35,430008325,164000,43595372748.58433,attack
36,430008565,164000,45148573229.254364,attack
37,430008805,164000,46794616851.45673,attack
38,430009045,164000,48413486953.13415,attack
39,430009285,164000,50030074963.2339,attack
40,430009525,164000,51724078740.595795,attack
41,430009765,164000,53391769359.57409,attack
42,430010005,164000,55077716451.34553,attack
43,430008197,593200,56827689332.107254,attack
44,430010485,164000,58626539730.48615,attack
45,430010725,164000,60372842264.39447,attack
46,430010965,164000,62144737522.31219,attack
47,430011205,164000,63965370674.27417,attack
48,430011445,164000,65793379106.0791,attack
49,430011685,164000,67669081137.82434,attack
50,430011925,164000,69568086758.69308,attack
