block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1770600400,320090000,1507798987.6757128,attack,1413
2,2150001556,352310000,2493069181.3583493,attack,1436
3,2137002732,352374600,2539065014.0,attack,1434
4,2137003908,352310000,2532854206.0,attack,1438
5,2113105084,352525000,2526668338.0,attack,1403
6,2134006260,352310000,2616288020.0,attack,1401
7,2134007436,352310000,2613688272.0,attack,1433
8,2126008612,352377900,2604091764.0,attack,1428
9,2113309788,352310000,2614141116.0,attack,1417
10,2126010964,352310000,2655910268.0,attack,1405
11,2113312140,352310000,2661716720.0,attack,1436
12,2113113316,352310000,2678583272.0,attack,1422
13,2112214492,352331800,2694521124.0,attack,1425
14,2137015668,352310000,2749257476.0,attack,1416
15,2076416488,345120000,2754708828.0,normal,1449
16,2150018020,352310000,2822521980.0,attack,1414
17,2150019196,352310000,2833979632.0,attack,1419
18,2110019944,345120000,2839904584.0,normal,1448
19,2150021548,352310000,2906654936.0,attack,1416
20,2126022724,352310000,2905529988.0,attack,1402
21,2134023900,352431000,2951177240.0,attack,1439
22,2126025076,352310000,2960280992.0,attack,1430
23,2126026252,352310000,2987401784.0,attack,1435
24,2137027428,352310000,3030716936.0,attack,1429
25,2150028604,352310000,3136606388.0,attack,1436
26,2150029780,352310000,3121571540.0,attack,1433
27,2134030312,345120000,3160920692.0,normal,1443
28,2137032132,352310000,3159925044.0,attack,1421
29,2126033308,352366200,3157709586.0,attack,1411
30,2118033768,345416000,3212531638.0,normal,1443
31,2150035660,352331800,3263281390.0,attack,1437
32,2134036836,352310000,3244049742.0,attack,1438
33,2126038012,352310000,3253621334.0,attack,1429
34,2150039188,352310000,3300670686.0,attack,1437
35,2126040364,352310000,3274007838.0,attack,1414
36,2126041540,352310000,3307611990.0,attack,1412
37,2126042716,352385000,3339019442.0,attack,1413
38,2134043892,352310000,3370100094.0,attack,1426
39,2126045068,352310000,3371796876.0,attack,1402
40,2137046244,352310000,3411773668.0,attack,1440
41,2150047420,352632000,3485187900.0,attack,1402
42,2137048596,352310000,3539214552.0,attack,1404
43,2121048744,345120000,3567101004.0,normal,1450
44,2150050948,352310000,3579251176.0,attack,1411
45,2110051048,345120000,3589244328.0,normal,1448
46,2126053300,352310000,3566132080.0,attack,1431
47,2150054476,352310000,3646113832.0,attack,1436
48,2137055652,352325300,3691251784.0,attack,1440
49,2137056828,352310000,3687112336.0,attack,1440
50,2134058004,352310000,3683047988.0,attack,1437
