block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,1390000,880501468.127807,attack
2,430000345,1390000,2899689693.5686517,attack
3,430000585,1390000,4697943040.0,attack
4,430000825,1390000,6404597496.0,attack
5,430001065,1390000,8116538588.0,attack
6,430001305,1390000,9825678816.0,attack
7,430001545,1390000,11575198680.0,attack
8,430001785,1390000,13299184680.0,attack
9,430002025,1390000,15075579116.0,attack
10,430002265,1390000,16773448688.0,attack
11,430002505,1390000,18476351396.0,attack
12,430002745,1390000,20215570840.0,attack
13,430002985,1390000,21918019320.0,attack
14,430003225,1390000,23621237136.0,attack
15,430003465,1390000,25351912778.0,attack
16,430003705,1390000,27105072766.0,attack
17,430003945,1390000,28860527690.0,attack
18,430004185,1390000,30586663750.0,attack
19,430004425,1390000,32291194146.0,attack
20,430004665,1390000,34068191878.0,attack
21,430004905,1390000,35840493746.0,attack
22,430005145,1390000,37583577250.0,attack
23,430005385,1390000,39308403090.0,attack
24,430005625,1390000,41054888766.0,attack
25,430005865,1390000,42755449378.0,attack
26,430006105,1390000,44499304926.0,attack
27,430006345,1390000,46247655410.0,attack
28,430006585,1390000,48021340730.0,attack
29,430006825,1390000,49795120886.0,attack
30,430007065,1390000,51603397778.0,attack
31,430007305,1390000,53318922806.0,attack
32,430007545,1390000,55049503370.0,attack
33,430007785,1390000,56750742790.0,attack
34,430008025,1390000,58462556326.0,attack
35,430008265,1390000,60216908398.0,attack
36,430008505,1390000,61918318306.0,attack
37,430008745,1390000,63703226850.0,attack
38,430008985,1390000,65440670130.0,attack
39,430009225,1390000,67173973246.0,attack
40,430009465,1390000,68876710738.0,attack
41,430009705,1390000,70600897526.0,attack
42,430009945,1390000,72330539050.0,attack
43,430010185,1390000,74088418410.0,attack
44,430010425,1390000,75792140806.0,attack
45,430010665,1390000,77500723638.0,attack
46,430010905,1390000,79237057906.0,attack
47,430011145,1390000,80975682910.0,attack
48,430011385,1390000,82752472380.0,attack
49,430011625,1390000,84458527356.0,attack
50,430011865,1390000,86164906368.0,attack
