block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,718000,1412475058.2284436,attack
2,430000415,718000,3583684060.1251106,attack
3,430000655,718000,5350538350.0,attack
4,430000895,718000,7086329679.0,attack
5,430001135,718000,8833508674.0,attack
6,430001375,718000,10595578845.0,attack
7,430001615,718000,12339599852.0,attack
8,430001855,718000,14044227245.0,attack
9,430002095,718000,15754041954.0,attack
10,430002335,718000,17552630449.0,attack
11,430002575,718000,19311950350.0,attack
12,430002253,1140400,21066483167.0,attack
13,430003055,718000,22762196179.0,attack
14,430003295,718000,24464367548.0,attack
15,430003535,718000,26200656503.0,attack
16,430003775,718000,27937773164.0,attack
17,430004015,718000,29707228341.0,attack
18,430004255,718000,31456897644.0,attack
19,430004495,718000,33158445033.0,attack
20,430004735,718000,34915514438.0,attack
21,430004975,718000,36664858579.0,attack
22,430004173,1036400,38445211756.0,attack
23,430004365,35974400,40236179188.0,attack
24,430005695,718000,41986215420.0,attack
25,430005935,718000,43687678705.0,attack
26,430006175,718000,45438508526.0,attack
27,430006415,718000,47144596253.0,attack
28,430006655,718000,48923192446.0,attack
29,430006895,718000,50637076455.0,attack
30,430007135,718000,52340841700.0,attack
31,430007375,718000,54077275941.0,attack
32,430007615,718000,55831988118.0,attack
33,430007855,718000,57547868251.0,attack
34,430008095,718000,59246384990.0,attack
35,430008335,718000,60950725365.0,attack
36,430008575,718000,62684389046.0,attack
37,430008815,718000,64398715293.0,attack
38,430009055,718000,66132712846.0,attack
39,430009295,718000,67864776905.0,attack
40,430009535,718000,69596055500.0,attack
41,430009775,718000,71337378261.0,attack
42,430010015,718000,73040627828.0,attack
43,430010255,718000,74782944101.0,attack
44,430010495,718000,76490423390.0,attack
45,430010735,718000,78232921595.0,attack
46,430010975,718000,79941934436.0,attack
47,430008973,1144400,81682498213.0,attack
48,430011455,718000,83402034045.0,attack
49,430011695,718000,85182208694.0,attack
50,430011935,718000,86893016779.0,attack
