block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,53324000,52700,59083700,attack,1583
2,31480000,295000,71578800,normal,1592
3,57176000,4559400,158314400,normal,1592
4,27476000,66100,304481100,attack,1551
5,75460000,0,688999000,normal,1592
6,60857000,164000,923960000,attack,1585
7,18547000,510000,1179436000,attack,1551
8,29843000,0,1511862000,attack,1588
9,10869000,0,1742008000,attack,1586
10,36806000,370600,2200435600,attack,1563
11,10154000,171800,2565624800,attack,1577
12,9408000,77100,3098744100,attack,1574
13,37880000,30200,3682151200,attack,1590
14,65770000,829700,4329705100,attack,1557
15,6280000,79800,5032050400,attack,1577
16,11049000,100000,5770764400,attack,1560
17,19263000,56220,6220357420,normal,1600
18,14625000,436900,6929564500,attack,1579
19,45700000,5640,7834593440,normal,1595
20,31519000,67500,8516078300,attack,1557
21,14520000,0,9653578200,attack,1563
22,4378000,23500,10849226100,normal,1591
23,25714000,146200,11492768000,attack,1564
24,5785000,7225100,12518103100,attack,1583
25,24130000,24700,13102270500,attack,1573
26,15907000,76900,13929703700,attack,1584
27,16352000,0,14785675800,attack,1564
28,62049000,0,15706976800,attack,1558
29,28983000,0,17024816800,attack,1583
30,17304000,510000,18220833000,attack,1578
31,21860000,15700,19272759100,attack,1566
32,8260000,161000,20727210400,attack,1579
33,14840000,322000,21737555400,attack,1568
34,26887000,0,22772884400,normal,1597
35,23087000,155000,23707583000,attack,1564
36,66682000,0,24919887400,attack,1583
37,14147000,0,26170077200,attack,1575
38,16400000,36800,27391831400,attack,1564
39,22560000,5640,28527564240,attack,1574
40,31177000,198100,29570117300,normal,1593
41,13719000,17956000,31092202400,attack,1590
42,15830000,0,32390421800,attack,1579
43,16483000,374900,33852574500,attack,1571
44,29048000,112040,35605922240,normal,1595
45,36042000,0,37264589400,attack,1573
46,45370000,0,38697981800,attack,1577
47,34196000,56220,39870007620,attack,1573
48,19960000,1148600,41459588800,normal,1600
49,14960000,1153600,42812197800,attack,1587
50,12599000,0,44603468400,normal,1597
