block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1858700400,199089000,1500362560.0677745,attack
2,2126001556,211680000,2328741298.124931,attack
3,2126002732,211680000,2363592044.0,attack
4,2113303908,211680000,2370759536.0,attack
5,2150005084,211680000,2454438688.0,attack
6,2134006260,211680000,2462106540.0,attack
7,2134007436,211680000,2486396692.0,attack
8,2126008612,211680000,2482095344.0,attack
9,2113309788,211680000,2491767476.0,attack
10,2113310964,211680000,2507149828.0,attack
11,2150012140,211680000,2575635980.0,attack
12,2150013316,211680000,2602876132.0,attack
13,2150014492,211680000,2624651684.0,attack
14,2134015668,211680000,2638200676.0,attack
15,2113116844,212274000,2642258628.0,attack
16,2134018020,211680000,2705096910.0,attack
17,2134019196,211680000,2708408862.0,attack
18,2113320372,211680000,2702232814.0,attack
19,2150021548,211680000,2750474966.0,attack
20,2113322724,211680000,2733252118.0,attack
21,2134023900,211680000,2823555270.0,attack
22,2126025076,211680000,2819680422.0,attack
23,2126026252,211680000,2819270574.0,attack
24,2113327428,211680000,2822376726.0,attack
25,2137028604,211680000,2892767678.0,attack
26,2134029780,211780000,2899355500.0,attack
27,2137030956,211680000,2919050532.0,attack
28,2150032132,211680000,2959527084.0,attack
29,2150033308,211680000,3037588736.0,attack
30,2137034484,211680000,3032068888.0,attack
31,2134035660,211936000,3047699880.0,attack
32,2134036836,211680000,3088748032.0,attack
33,2134038012,211680000,3110747524.0,attack
34,2126039188,211680000,3106131196.0,attack
35,2107260364,229380000,3114287548.0,attack
36,2126041540,211680000,3137990160.0,attack
37,2126042716,211680000,3155372592.0,attack
38,2113343892,211680000,3151705034.0,attack
39,2137045068,211680000,3216633486.0,attack
40,2134046244,211680000,3238915238.0,attack
41,2113347420,211680000,3239996390.0,attack
42,2113148596,211680000,3258801742.0,attack
43,2126049772,211680000,3294274894.0,attack
44,2134050948,211680000,3350380046.0,attack
45,2137052124,211680000,3371812098.0,attack
46,2126053300,211680000,3368160690.0,attack
47,2150054476,211680000,3405145842.0,attack
48,2150055652,211680000,3430811794.0,attack
49,2137056828,211680000,3453385446.0,attack
50,2150058004,211680000,3507209198.0,attack
