block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,51800,1316203043.4590247,attack
2,430000425,51800,3116268486.7359896,attack
3,430000665,51800,5379464808.0,attack
4,430000905,51800,7102572826.0,attack
5,430001145,51800,8806720790.0,attack
6,430001385,51800,10540440840.0,attack
7,430001625,51800,12268127606.0,attack
8,430001493,101840,14032784778.0,attack
9,430002105,51800,15777656430.0,attack
10,430002345,51800,17516646824.0,attack
11,430002585,51800,19220191864.0,attack
12,430002825,51800,20947210030.0,attack
13,430003065,51800,22649132822.0,attack
14,430003305,51800,24355551510.0,attack
15,430003545,51800,26051491794.0,attack
16,430003785,51800,27804882304.0,attack
17,430004025,51800,29507966600.0,attack
18,430004265,51800,31254429572.0,attack
19,430004505,51800,33062356690.0,attack
20,430004745,51800,34832684294.0,attack
21,430004985,51800,36528849494.0,attack
22,430005225,51800,38242655930.0,attack
23,430005465,51800,39974158002.0,attack
24,430005705,51800,41671104300.0,attack
25,430005945,51800,43378342974.0,attack
26,430004949,35441440,45336389654.0,attack
27,430006425,51800,47135622646.0,attack
28,430005333,72040,48874402538.0,attack
29,430006905,51800,50610436570.0,attack
30,430007145,51800,52342044894.0,attack
31,430007385,51800,54063178194.0,attack
32,430007625,51800,55775840490.0,attack
33,430007865,51800,57484506622.0,attack
34,430008105,51800,59270837190.0,attack
35,430008345,51800,61026259544.0,attack
36,430008585,51800,62777989484.0,attack
37,430008825,51800,64476182860.0,attack
38,430009065,51800,66180063962.0,attack
39,430009305,51800,67898098780.0,attack
40,430009545,51800,69610552664.0,attack
41,430009785,51800,71378244674.0,attack
42,430010025,51800,73092080610.0,attack
43,430010265,51800,74826153762.0,attack
44,430010505,51800,76556386220.0,attack
45,430010745,51800,78297920524.0,attack
46,430010985,51800,79995731924.0,attack
47,430011225,51800,81737554740.0,attack
48,430011465,51800,83509905162.0,attack
49,430011705,51800,85259494450.0,attack
50,430011945,51800,86977863694.0,attack
