block_id,total_gas,total_mev_captured,block_bid,builder_type
1,216000004,57510,133597209.3282528,attack
2,430000189,76720,1870680203.870838,attack
3,430000475,63900,3902481450.0,attack
4,430000715,63900,5612188287.0,attack
5,430000955,63900,7361084960.0,attack
6,430001195,63900,9148624169.0,attack
7,430001435,63900,10860856514.0,attack
8,430001675,63900,12593387295.0,attack
9,430001915,63900,14301736012.0,attack
10,430002155,63900,16003322465.0,attack
11,430002395,63900,17712938954.0,attack
12,430002635,63900,19436935179.0,attack
13,430002875,63900,21180054340.0,attack
14,430003115,63900,22934004737.0,attack
15,430003355,63900,24645641770.0,attack
16,430003595,63900,26375313739.0,attack
17,430003835,63900,28119202644.0,attack
18,430004075,63900,29864980585.0,attack
19,430004315,63900,31615930542.0,attack
20,430003645,111520,33405328355.0,attack
21,430004795,63900,35132707647.0,attack
22,430005035,63900,36842938332.0,attack
23,430005275,63900,38600233373.0,attack
24,430005515,63900,40349738830.0,attack
25,430005755,63900,42076414743.0,attack
26,430005995,63900,43830008072.0,attack
27,430006235,63900,45530496537.0,attack
28,430006475,63900,47274338738.0,attack
29,430006715,63900,49048953975.0,attack
30,430006955,63900,50774189048.0,attack
31,430007195,63900,52502690057.0,attack
32,430007435,63900,54236186132.0,attack
33,430007675,63900,55945115013.0,attack
34,430007915,63900,57669697930.0,attack
35,430008155,63900,59401676683.0,attack
36,430008395,63900,61153755672.0,attack
37,430008635,63900,62857837137.0,attack
38,430008875,63900,64566779598.0,attack
39,430009115,63900,66334643695.0,attack
40,430009355,63900,68037450648.0,attack
41,430009595,63900,69798297117.0,attack
42,430009835,63900,71501728942.0,attack
43,430010075,63900,73220010063.0,attack
44,430010315,63900,74967090440.0,attack
45,430010555,63900,76732765953.0,attack
46,430010795,63900,78500809402.0,attack
47,430008829,76720,80296299387.0,attack
48,430011275,63900,82037593089.0,attack
49,430011515,63900,83789335646.0,attack
50,430011755,63900,85486192369.0,attack
