block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2073900576,3172800,1407122867.0321195,attack,360
2,2110601752,3238900,1803378782.4433393,attack,370
3,2126002928,3238900,2142285056.0,attack,354
4,2113304104,3238900,2151757208.0,attack,363
5,2126005280,3238900,2186907590.0,attack,356
6,2150006456,3238900,2278143342.0,attack,357
7,2150007632,3238900,2261518694.0,attack,371
8,2113308808,3238900,2245594846.0,attack,353
9,2113309984,3238900,2269379198.0,attack,355
10,2150011160,3238900,2333858850.0,attack,373
11,2107182336,20938900,2335781302.0,attack,374
12,2134013512,3238900,2388596154.0,attack,354
13,2126014688,3238900,2398494886.0,attack,355
14,2134015864,3238900,2450211638.0,attack,380
15,2126017040,3238900,2449336790.0,attack,368
16,2137018216,3238900,2493744542.0,attack,368
17,2100318984,3172800,2519622694.0,normal,383
18,2134020136,3172800,2571138846.0,normal,398
19,2150021288,3188500,2651940808.0,normal,394
20,2137022920,3273600,2590189360.0,attack,376
21,2089323592,3172800,2576712542.0,normal,381
22,2150025272,3272000,2611530894.0,attack,380
23,2076425896,3185600,2602933246.0,normal,387
24,2137027624,3238900,2674274598.0,attack,379
25,2150028800,3238900,2717757950.0,attack,352
26,2126029976,4007900,2703464602.0,attack,357
27,2113331152,3238900,2709647754.0,attack,360
28,2097131656,3185100,2752111906.0,normal,391
29,2124032808,3172800,2802616558.0,normal,397
30,2113134680,3238900,2777047510.0,attack,354
31,2113135856,3238900,2788312662.0,attack,370
32,2100136264,3172800,2841491714.0,normal,389
33,2134038208,3238900,2866742866.0,attack,357
34,2134039384,3238900,2914688918.0,attack,376
35,2137040560,3238900,2932837070.0,attack,369
36,2150041736,3238900,3007830552.0,attack,353
37,2124042024,3172800,3044705704.0,normal,393
38,2110043176,3172800,3006004276.0,normal,398
39,2134045264,3238900,3009169428.0,attack,362
40,2113346440,3238900,3009206210.0,attack,356
41,2134047616,3238900,3089850362.0,attack,372
42,2134048792,3238900,3110538514.0,attack,371
43,2150049968,3238900,3211992666.0,attack,379
44,2150051144,3238900,3275610718.0,attack,358
45,2121051240,3172800,3259195670.0,normal,398
46,2134052392,3172800,3263074122.0,normal,385
47,2137054672,3238900,3241248274.0,attack,369
48,2121054696,3172800,3296938606.0,normal,389
49,2137057024,3238900,3339709758.0,attack,371
50,2134058200,3238900,3334526240.0,attack,367
