block_id,total_gas,total_mev_captured,block_bid,builder_type
1,26030000,0,17861883.728719357,attack
2,1662600324,908600,1393442369.6662788,attack
3,2137001458,911400,2158493816.0,attack
4,2126002634,911400,2165617968.0,attack
5,2126003810,911400,2180525920.0,attack
6,2126004986,911400,2181863172.0,attack
7,2134006162,911400,2249217224.0,attack
8,2137007338,911400,2287041176.0,attack
9,2150008514,911400,2323405528.0,attack
10,2134009690,941600,2362715880.0,attack
11,2126010866,927800,2363435032.0,attack
12,2150012042,911400,2424148484.0,attack
13,2150013218,911400,2463486636.0,attack
14,2126014394,911400,2452325688.0,attack
15,2150015570,911400,2523444840.0,attack
16,2126016746,911400,2495654992.0,attack
17,2137017922,911400,2552958144.0,attack
18,2126019098,911400,2546628896.0,attack
19,2137020274,911400,2586836048.0,attack
20,2126021450,911400,2594297800.0,attack
21,2126022626,911400,2624994152.0,attack
22,2126023802,911400,2635576904.0,attack
23,2134024978,914530,2662147486.0,attack
24,2134026154,1421400,2697357938.0,attack
25,2134027330,911400,2731400520.0,attack
26,2126028506,911400,2747568412.0,attack
27,2107559682,18611400,2754364864.0,attack
28,2107190858,18611400,2755229016.0,attack
29,2137032034,911400,2797477598.0,attack
30,2126033210,911400,2811624780.0,attack
31,2113134386,2011400,2828507932.0,attack
32,2113335562,953400,2852263084.0,attack
33,2113336738,911400,2866799236.0,attack
34,2150037914,911400,2950187888.0,attack
35,2134039090,911400,2924364940.0,attack
36,2113340266,911400,2930778992.0,attack
37,2150041442,911400,3056378344.0,attack
38,2137042618,911400,3086333396.0,attack
39,2137043794,911400,3083873548.0,attack
40,2137044970,911400,3075971700.0,attack
41,2150046146,911400,3138628552.0,attack
42,2137047322,911400,3141238404.0,attack
43,2137048498,911400,3137203356.0,attack
44,2108649674,18611400,3168188908.0,attack
45,2137050850,911400,3228672700.0,attack
46,2150052026,911400,3312628572.0,attack
47,2150053202,911400,3311636024.0,attack
48,2108554378,18611400,3316872276.0,attack
49,2134055554,911400,3343987268.0,attack
50,2150056730,911400,3378078020.0,attack
