block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000080,218000,,normal
2,430000315,218000,,normal
3,430000555,218000,,normal
4,430000795,218000,,normal
5,430001035,218000,,normal
6,430001275,218000,,normal
7,430001515,218000,,normal
8,430001755,218000,,normal
9,430002001,218000,,attack
10,430002235,218000,,normal
11,430002475,218000,,normal
12,430002715,218000,,normal
13,430002955,218000,,normal
14,430003195,218000,,normal
15,430003435,218000,,normal
16,430003675,218000,,normal
17,430003915,218000,,normal
18,430004155,218000,,normal
19,430004395,218000,,normal
20,430004635,218000,,normal
21,430004875,218000,,normal
22,430005115,218000,,normal
23,430005355,218000,,normal
24,430005595,218000,,normal
25,430005835,218000,,normal
26,430006075,218000,,normal
27,430006321,218000,,attack
28,430006555,218000,,normal
29,430006795,218000,,normal
30,430007035,218000,,normal
31,430007275,218000,,normal
32,430007515,218000,,normal
33,430007755,218000,,normal
34,430007995,218000,,normal
35,430008241,218000,,attack
36,430008475,218000,,normal
37,430008715,218000,,normal
38,430008955,218000,,normal
39,430009195,218000,,normal
40,430009435,218000,,normal
41,430009675,218000,,normal
42,430009915,218000,,normal
43,430010161,218000,,attack
44,430010395,218000,,normal
45,430010635,218000,,normal
46,430010875,218000,,normal
47,430011115,218000,,normal
48,430011355,218000,,normal
49,430011601,218000,,attack
50,430011835,218000,,normal
