block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6451000,456700,,normal
2,14537000,78700,,normal
3,19777000,149980,,normal
4,23721000,16400,,normal
5,10243000,136920,,normal
6,23399000,68300,,normal
7,18010000,5640,,normal
8,25035000,482200,,normal
9,25484000,1100000,,normal
10,26962000,11200,,normal
11,30477000,79200,,normal
12,16478000,940100,,normal
13,14965000,620520,,normal
14,22857000,97800,,normal
15,25605000,590940,,normal
16,20096000,46500,,normal
17,9886000,236400,,normal
18,22387000,436900,,normal
19,25133000,155000,,normal
20,25887000,958820,,normal
21,28097000,35100,,normal
22,23577000,0,,attack
23,20063000,35600,,normal
24,20981000,2200000,,attack
25,18477000,195000,,normal
26,29716000,170990,,normal
27,30437000,40620,,normal
28,25122000,4752300,,normal
29,35877000,174500,,normal
30,17798000,791100,,normal
31,34490000,211400,,normal
32,22970000,566700,,normal
33,22439000,285000,,normal
34,28053000,602230,,normal
35,21266000,65880,,normal
36,23259000,763600,,normal
37,41084000,319830,,normal
38,42362000,8092300,,normal
39,29573000,69400,,attack
40,21604000,374130,,normal
41,54097000,251200,,normal
42,32071000,380900,,normal
43,19213000,4374300,,normal
44,25394000,327480,,normal
45,27017000,1309100,,normal
46,32964000,194300,,normal
47,44264000,394800,,normal
48,47083000,51440,,normal
49,31230000,917730,,normal
50,27348000,220200,,normal
