block_id,total_gas,total_mev_captured,validator_type,validator_id
1,73937000,177800,normal,2284
2,17840000,7334400,normal,2285
3,11657000,86400,normal,2298
4,56867000,563430,normal,2294
5,8700000,128000,normal,2266
6,23402000,12800,normal,2299
7,9744000,21800,normal,2290
8,57617000,12800,attack,2254
9,45030000,693200,normal,2256
10,37361000,0,normal,2282
11,9837000,0,normal,2288
12,55593000,0,normal,2264
13,58160000,0,normal,2289
14,16231000,42000,normal,2273
15,9230000,0,normal,2259
16,5813000,0,normal,2274
17,20516000,12800,normal,2294
18,13766000,0,normal,2282
19,33743000,0,normal,2257
20,9780000,0,normal,2262
21,53220000,15700,normal,2288
22,14364000,0,normal,2291
23,13535000,105100,normal,2275
24,45223000,75940,normal,2275
25,7461000,256000,normal,2281
26,38839000,0,normal,2266
27,11740000,261630,normal,2296
28,43300000,0,normal,2271
29,22342000,618000,normal,2289
30,34282000,34700,attack,2254
31,12532000,12300,normal,2273
32,11885000,15300,attack,2252
33,29945000,73100,normal,2286
34,50530000,381000,normal,2290
35,12809000,525200,normal,2257
36,13319000,161000,normal,2294
37,8697000,7840,normal,2280
38,18143000,0,normal,2260
39,3492000,0,normal,2271
40,19134000,46500,normal,2294
41,9215000,195000,normal,2261
42,12417000,451000,normal,2295
43,82838000,68520,normal,2270
44,6890000,584400,attack,2251
45,59210000,12300,normal,2284
46,1843000,36900,normal,2256
47,12427000,112400,normal,2298
48,41660000,311700,normal,2268
49,15395000,374000,normal,2257
50,10775000,0,normal,2283
