block_id,total_gas,total_mev_captured,validator_type,validator_id
1,600092055,180700,normal,2142
2,1086671529,404500,normal,2114
3,1058019081,2057700,normal,2146
4,1043591633,406800,normal,2111
5,1009669185,877400,normal,2106
6,1015147737,619500,normal,2136
7,1010615289,7624830,normal,2140
8,1080078841,740400,normal,2134
9,1082792393,664400,normal,2129
10,1022541945,1411700,normal,2121
11,1016037497,403100,normal,2148
12,1069738049,398200,normal,2150
13,1020405601,336030,normal,2144
14,1132571476,1324700,attack,2104
15,1149189705,386690,normal,2121
16,1063470257,408600,normal,2126
17,1033913809,497100,normal,2131
18,1012440361,355300,normal,2116
19,1049432913,400600,normal,2149
20,1088060465,450020,normal,2130
21,1071591017,330400,normal,2108
22,1095892084,345900,attack,2103
23,1085962660,7629500,attack,2104
24,1062130236,568100,attack,2101
25,1037955225,332000,normal,2107
26,1021069777,753140,normal,2132
27,1036496329,341500,normal,2149
28,1064665881,332500,normal,2145
29,1073571433,319700,normal,2110
30,1040915985,1267500,normal,2118
31,1042546537,626040,normal,2135
32,1014889089,505890,normal,2115
33,1049687641,7788800,normal,2141
34,1048928193,1088700,normal,2125
35,1086068572,992730,attack,2104
36,1066801297,827700,normal,2137
37,1031189849,411300,normal,2150
38,1081674401,685000,normal,2137
39,1085680876,1310000,attack,2101
40,1021352505,540320,normal,2132
41,1018167057,928030,normal,2114
42,1013451609,2372700,normal,2143
43,1073522161,7539900,normal,2126
44,1057064713,18247600,normal,2115
45,1056469265,413340,normal,2144
46,1078389908,516400,attack,2105
47,1062574369,7705530,normal,2115
48,1044608921,466800,normal,2117
49,1052042473,705540,normal,2106
50,1007258025,477300,normal,2149
