block_id,total_gas,total_mev_captured,validator_type,validator_id
1,355322028,1080000,normal,2085
2,483080154,1261100,normal,2085
3,440583255,1461000,normal,2073
4,447787365,8285700,normal,2096
5,443797475,1080000,normal,2065
6,532080714,1378200,normal,2096
7,699241192,1794100,attack,2055
8,668438350,1620000,normal,2089
9,532591254,1460000,normal,2074
10,692499912,1743100,normal,2100
11,357461060,935900,normal,2072
12,508711573,2194000,normal,2073
13,488085545,1080000,attack,2054
14,438708645,1080000,normal,2066
15,401988575,1255000,normal,2099
16,408125665,975130,normal,2075
17,416159755,1167000,normal,2088
18,524176478,1296000,attack,2053
19,522708622,1296000,normal,2083
20,508864541,1546000,attack,2052
21,482449662,1254100,normal,2080
22,429601020,1829390,normal,2064
23,530051150,1343700,normal,2065
24,386003188,1496700,normal,2096
25,359009260,1719400,normal,2095
26,476899223,1281830,normal,2085
27,485630355,1413640,normal,2057
28,527393810,1308800,normal,2083
29,608771641,1525800,normal,2085
30,636074851,1558500,normal,2063
31,567434693,1745200,normal,2061
32,369342980,877800,normal,2058
33,615095383,1512000,attack,2053
34,524902770,1890000,attack,2052
35,402568672,972000,normal,2059
36,529305034,5699300,attack,2052
37,483662741,8503000,normal,2065
38,364921643,18416100,normal,2077
39,490564495,1083130,attack,2053
40,566975993,1404000,normal,2060
41,648658140,1653100,attack,2051
42,355458409,8066900,normal,2092
43,353457964,1409000,normal,2083
44,526076078,1319500,normal,2089
45,471915185,1590000,normal,2082
46,588258366,1424000,normal,2086
47,569382072,1436900,normal,2079
48,335416885,756000,normal,2085
49,484746215,1188000,normal,2066
50,397545184,972000,normal,2068
