block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,848000,,normal
2,430000355,848000,,normal
3,430000595,848000,,normal
4,430000835,848000,,normal
5,430001075,848000,,normal
6,430001315,848000,,normal
7,430001555,848000,,normal
8,430001795,848000,,normal
9,430002035,848000,,normal
10,430002275,848000,,normal
11,430002515,848000,,normal
12,430002765,848000,,attack
13,430002995,848000,,normal
14,430003235,848000,,normal
15,430003481,848000,,attack
16,430003715,848000,,normal
17,430003955,848000,,normal
18,430004195,848000,,normal
19,430004435,848000,,normal
20,430004675,848000,,normal
21,430004915,848000,,normal
22,430005155,848000,,normal
23,430005395,848000,,normal
24,430005641,848000,,attack
25,430005875,848000,,normal
26,430006115,848000,,normal
27,430006355,848000,,normal
28,430006595,848000,,normal
29,430006835,848000,,normal
30,430007075,848000,,normal
31,430007315,848000,,normal
32,430007555,848000,,normal
33,430007795,848000,,normal
34,430008035,848000,,normal
35,430008275,848000,,normal
36,430008515,848000,,normal
37,430008755,848000,,normal
38,430008995,848000,,normal
39,430009235,848000,,normal
40,430009475,848000,,normal
41,430009715,848000,,normal
42,430009955,848000,,normal
43,430010195,848000,,normal
44,430010435,848000,,normal
45,430010681,848000,,attack
46,430010915,848000,,normal
47,430011161,848000,,attack
48,430011395,848000,,normal
49,430011645,848000,,attack
50,430011881,848000,,attack
