block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,73000,0,,normal
3,25054000,0,,normal
4,24722000,134500,,normal
5,22987000,594000,,normal
6,32494000,2289980,,attack
7,25876000,200800,,normal
8,23377000,404100,,normal
9,20606000,63000,,normal
10,27068000,296000,,normal
11,33612000,152590,,attack
12,31117000,161000,,normal
13,16222000,5049800,,normal
14,23562000,51000,,normal
15,26236000,0,,normal
16,39933000,580600,,normal
17,35125000,8520,,normal
18,33587000,213980,,attack
19,30273000,825800,,normal
20,33954000,1013800,,normal
21,35439000,795500,,normal
22,31629000,81980,,normal
23,26151000,4694700,,normal
24,28271000,274690,,normal
25,11478000,0,,normal
26,32368000,248800,,normal
27,28980000,244300,,normal
28,15948000,98200,,normal
29,20705000,585900,,normal
30,16164000,35100,,normal
31,18051000,0,,normal
32,23091000,7205100,,normal
33,19558000,105100,,normal
34,32516000,4376200,,normal
35,23919000,241900,,normal
36,17631000,357320,,normal
37,20596000,14448100,,attack
38,19749000,109900,,normal
39,20720000,375390,,normal
40,34493000,111770,,normal
41,35855000,0,,normal
42,16493000,52200,,normal
43,18583000,866800,,normal
44,32680000,7239100,,normal
45,37148000,164000,,normal
46,27575000,91300,,normal
47,51506000,263100,,normal
48,47153000,164000,,normal
49,18785000,21800,,normal
50,18822000,137900,,normal
