block_id,total_gas,total_mev_captured,validator_type,validator_id
1,166360000,24656700,attack,132
2,182620000,14726900,attack,122
3,344890000,27188400,attack,108
4,238550000,4494100,attack,128
5,214600000,6474800,attack,119
6,210100000,1831600,attack,129
7,374700000,786800,attack,120
8,149960000,7674940,attack,139
9,167450000,984100,attack,121
10,174140000,977000,attack,130
11,166614000,1604510,normal,148
12,156520000,643300,attack,129
13,137020000,8672000,attack,122
14,282200000,761500,attack,121
15,264360000,765900,attack,101
16,143020000,23382800,attack,107
17,180460000,1021140,attack,122
18,174520000,6574280,normal,150
19,215222000,12697540,attack,116
20,287683000,19546590,attack,124
21,170900000,19008400,attack,124
22,226770000,1363800,attack,123
23,217710000,5866100,attack,121
24,216500000,18097600,attack,117
25,309082000,1368400,attack,108
26,182200000,10412200,attack,107
27,264460000,4476800,attack,118
28,135110000,9898070,attack,125
29,120500000,729900,attack,119
30,253183000,7993770,attack,107
31,96020000,9570440,attack,126
32,197590000,9878030,normal,141
33,200550000,7911600,attack,116
34,151587000,1374080,attack,135
35,184610000,18133200,attack,134
36,128207000,20822400,normal,143
37,203970000,2373430,attack,139
38,102460000,8946220,attack,121
39,237620000,539470,attack,135
40,276310000,8427650,attack,129
41,181197000,14198160,normal,149
42,331600000,1642570,attack,140
43,197880000,5624880,normal,144
44,170160000,1960300,attack,104
45,156510000,12289200,attack,126
46,230780000,1020700,attack,123
47,174760000,8718500,attack,107
48,173114000,20716900,attack,122
49,207688000,6796440,attack,118
50,177100000,36227130,attack,109
