block_id,total_gas,total_mev_captured,validator_type,validator_id
1,980160231,2035200,attack,255
2,1032000804,2035200,attack,269
3,1032001380,2035200,attack,264
4,1032001956,2035200,attack,287
5,989002415,1950400,normal,298
6,1032003108,2035200,attack,287
7,1032003684,2035200,attack,263
8,1032004260,2035200,attack,256
9,1032004836,2035200,attack,259
10,1032005412,2035200,attack,251
11,1032005988,2035200,attack,273
12,989006279,1950400,normal,300
13,1075007425,2120000,attack,259
14,1032007716,2035200,attack,251
15,989007935,1950400,normal,298
16,1032008868,2035200,attack,256
17,1032009444,2035200,attack,253
18,1032010020,2035200,attack,266
19,1032010596,2035200,attack,278
20,1032011172,2035200,attack,260
21,1032011748,2035200,attack,287
22,1032012324,2035200,attack,270
23,1032012900,2035200,attack,271
24,1032013476,2035200,attack,275
25,1032014052,2035200,attack,289
26,989014007,1950400,normal,291
27,1032015204,2035200,attack,290
28,1032015780,2035200,attack,251
29,1032016356,2035200,attack,284
30,989016215,1950400,normal,296
31,1032017508,2035200,attack,274
32,1032018084,2035200,attack,273
33,1032018660,2035200,attack,271
34,1032019236,2035200,attack,259
35,1032019812,2035200,attack,287
36,1032020388,2035200,attack,287
37,1032020964,2035200,attack,267
38,1032021540,2035200,attack,285
39,1075023025,2120000,attack,251
40,1032022692,2035200,attack,254
41,1032023268,2035200,attack,277
42,1032023844,2035200,attack,289
43,1032024420,2035200,attack,284
44,1032024996,2035200,attack,254
45,1032025572,2035200,attack,274
46,1032026148,2035200,attack,254
47,989025599,1950400,normal,298
48,1032027300,2035200,attack,255
49,1032027876,2035200,attack,275
50,1032028428,2035200,normal,291
