block_id,total_gas,total_mev_captured,validator_type,validator_id
1,118200000,5347700,attack,2
2,142943000,1194110,attack,9
3,159460000,10518740,normal,44
4,233420000,2753480,normal,48
5,230170000,1736170,attack,6
6,190610000,38939930,attack,21
7,317770000,397340,attack,25
8,122630000,26899340,attack,20
9,281120000,19262580,attack,25
10,170930000,8780400,normal,41
11,228500000,1434600,attack,19
12,240860000,1809430,attack,35
13,216510000,2146100,attack,1
14,181140000,1464100,normal,48
15,233470000,9566300,attack,3
16,146877000,9240440,normal,42
17,252200000,8077430,attack,1
18,264850000,21176640,attack,29
19,280620000,359020,attack,11
20,246800000,1672700,attack,5
21,167500000,1469700,attack,21
22,271000000,2745780,normal,47
23,211010000,6288040,attack,37
24,182870000,4849800,attack,20
25,221610000,867300,attack,17
26,222660000,2228000,attack,5
27,177960000,7397620,attack,29
28,234577000,10157400,attack,30
29,127140000,2967790,attack,14
30,197330000,2174340,attack,18
31,264210000,8871140,attack,3
32,249700000,2929800,attack,13
33,260840000,5134530,normal,47
34,128370000,1809560,attack,1
35,268500000,12056000,attack,32
36,167030000,20177570,attack,4
37,283050000,8968130,normal,43
38,188000000,8608520,attack,29
39,145860000,3167000,attack,32
40,191250000,2644730,attack,22
41,204300000,1821940,attack,12
42,168630000,20838500,attack,21
43,257140000,23934640,attack,18
44,196690000,1509400,attack,27
45,276960000,1776570,attack,38
46,298220000,998430,attack,19
47,157900000,7791600,attack,16
48,188913000,8213400,attack,19
49,218900000,2280400,attack,24
50,199780000,1045500,attack,35
