block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,181920000,9495080,32369497765.0,attack,287
2,155900000,973000,96509889405.0,attack,274
3,144900000,1225670,189806752155.0,attack,257
4,332798000,6371030,311235195565.0,attack,266
5,219120000,18280900,461046102245.0,attack,259
6,255600000,7378100,640287538210.0,attack,256
7,243270000,19261090,849073283145.0,attack,287
8,202498000,2046200,1089059952300.0,attack,280
9,237600000,1801000,1360516411680.0,attack,281
10,315100000,417760,1662561376800.0,attack,252
11,177200000,1773730,1993246122285.0,attack,278
12,143120000,19677000,2352552473620.0,attack,284
13,293770000,540080,2742064094520.0,attack,286
14,173870000,895300,3162851370220.0,attack,278
15,223600000,701520,3614276513175.0,attack,297
16,204770000,1553960,4095956800750.0,attack,279
17,303400000,7436290,4607047204640.0,attack,266
18,191320000,9210470,5147079509670.0,attack,283
19,239850000,5679740,5717944190490.0,attack,260
20,149610000,1641940,6319170810805.0,attack,259
21,241620000,2146170,6950792231465.0,attack,282
22,272070000,13287600,7614373001650.0,attack,266
23,306300000,736680,8308389407905.0,attack,298
24,208050000,14983080,9032318935735.0,attack,280
25,184510000,2785940,9786534633975.0,attack,278
26,169110000,4019400,10568606270405.0,attack,300
27,149080000,2038920,11381563476470.0,attack,268
28,171400000,1816600,12225613810895.0,attack,254
29,301900000,1050800,13099527787555.0,attack,289
30,262130000,1278760,14001984514560.0,attack,291
31,180984000,28930800,14934661715605.0,attack,287
32,205740000,8566800,15897115604435.0,attack,272
33,268750000,1399000,16888984632250.0,attack,296
34,196640000,2042730,17912029592285.0,attack,296
35,199400000,4382500,18964381700500.0,attack,256
36,104870000,18812700,20043470455025.0,attack,300
37,115260000,1656400,21150308949455.0,attack,262
38,138380000,4349420,22285668259310.0,attack,265
39,168783000,2135440,23450841604600.0,attack,291
40,164780000,1057400,24647084287450.0,attack,291
41,196440000,18968800,25872379757285.0,attack,266
42,211400000,937600,27127386566080.0,attack,291
43,110260000,5187430,28412431272210.0,attack,298
44,125700000,685630,29728806277245.0,attack,291
45,243300000,552600,31074779512340.0,attack,293
46,164940000,2818300,32450119204810.0,attack,257
47,191500000,1059660,33853836702355.0,attack,252
48,113680000,18211920,35286489375745.0,attack,286
49,163450000,8890600,36749816470650.0,attack,255
50,157310000,6444500,38242800212860.0,attack,266
