block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1828490441,36912000,1444392820.8613255,attack,563
2,2107001605,37681000,2100913560.0,attack,574
3,2107002781,37681000,2100914712.0,attack,599
4,2107003957,37681000,2100915864.0,attack,587
5,2107005133,37681000,2100917016.0,attack,564
6,2107006309,37681000,2100918168.0,attack,576
7,2107007485,37681000,2100919320.0,attack,551
8,2107008661,37681000,2100920472.0,attack,555
9,2107009837,37681000,2100921624.0,attack,581
10,2107011013,37681000,2100922776.0,attack,598
11,2107012189,37681000,2100923928.0,attack,584
12,2107013365,37681000,2100925080.0,attack,594
13,2107014541,37681000,2100926232.0,attack,564
14,2107015717,37681000,2100927384.0,attack,575
15,2107016893,37681000,2100928536.0,attack,560
16,2107018069,37681000,2100929688.0,attack,576
17,2107019245,37681000,2100930840.0,attack,567
18,2107020421,37681000,2100931992.0,attack,600
19,2107021597,37681000,2100933144.0,attack,594
20,2107022773,37681000,2100934296.0,attack,585
21,2107023949,37681000,2100935448.0,attack,562
22,2107025125,37681000,2100936600.0,attack,570
23,2107026301,37681000,2100937752.0,attack,583
24,2107027477,37681000,2100938904.0,attack,584
25,2107028653,37681000,2100940056.0,attack,600
26,2107029829,37681000,2100941208.0,attack,600
27,2107031005,37681000,2100942360.0,attack,591
28,2107032181,37681000,2100943512.0,attack,585
29,2107033357,37681000,2100944664.0,attack,577
30,2107034533,37681000,2100945816.0,attack,593
31,2107035709,37681000,2100946968.0,attack,584
32,2107036885,37681000,2100948120.0,attack,584
33,2107038061,37681000,2100949272.0,attack,565
34,2107039237,37681000,2100950424.0,attack,553
35,2107040413,37681000,2100951576.0,attack,570
36,2107041589,37681000,2100952728.0,attack,595
37,2107042765,37681000,2100953880.0,attack,577
38,2107043941,37681000,2100955032.0,attack,551
39,2107045117,37681000,2100956184.0,attack,577
40,2107046293,37681000,2100957336.0,attack,560
41,2107047469,37681000,2100958488.0,attack,580
42,2107048645,37681000,2100959640.0,attack,584
43,2107049821,37681000,2100960792.0,attack,571
44,2107050997,37681000,2100961944.0,attack,592
45,2107052173,37681000,2100963096.0,attack,580
46,2107053349,37681000,2100964248.0,attack,584
47,2107054525,37681000,2100965400.0,attack,590
48,2107055701,37681000,2100966552.0,attack,588
49,2107056877,37681000,2100967704.0,attack,572
50,2107058053,37681000,2100968856.0,attack,580
