block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,214020000,1850830,37138754703.92574,attack,67
2,299840000,5908800,113765937194.59718,attack,64
3,109220000,1304300,228174790617.4252,attack,77
4,174290000,38450600,372183931556.9914,attack,65
5,218520000,9391690,553490915880.3857,attack,72
6,235700000,285100,766005099939.4565,attack,74
7,125820000,2353460,1009428426576.292,attack,58
8,153970000,6496400,1301178821891.5652,attack,68
9,350370000,8893800,1619842203633.9443,attack,85
10,148570000,1533300,1987084330840.2,attack,83
11,218730000,13445500,2376821318333.804,attack,59
12,247660000,10677900,2790833414784.793,attack,68
13,128540000,9858080,3254151938052.4473,attack,79
14,191600000,1322260,3749118324053.214,attack,73
15,179830000,19551400,4296797687955.237,attack,84
16,133420000,19331900,4837407907467.969,attack,94
17,243670000,8682130,5434754928590.389,attack,91
18,163130000,8326690,5993710661424.079,attack,71
19,180810000,1596800,6601968137387.121,attack,60
20,219820000,40953280,7367798442607.676,attack,88
21,251807000,7600100,8196200092652.194,attack,91
22,152060000,1052730,8857674529608.262,attack,72
23,166730000,2304870,9704071573464.256,attack,90
24,222750000,5571400,10581463095700.428,attack,75
25,262700000,441820,11450657575240.574,attack,56
26,155750000,5796340,12263805267176.953,attack,64
27,253580000,30465500,13302116147629.918,attack,54
28,321900000,1995420,14173772404652.7,attack,55
29,308700000,18778300,15188600913770.037,attack,68
30,193300000,1559380,16361376874195.992,attack,73
31,257770000,2460890,17463417708707.277,attack,64
32,116650000,2514400,18545755168009.2,attack,68
33,282060000,6471730,19560636347221.48,attack,75
34,194980000,1829430,20717821965678.266,attack,67
35,221270000,18599700,22107457827897.11,attack,74
36,224400000,21113600,23217332827266.46,attack,60
37,274000000,19272800,24303080959549.68,attack,83
38,134190000,2891140,25920291291779.562,attack,51
39,223150000,4753820,26951557918418.83,attack,71
40,136290000,15230820,27875198011673.0,attack,91
41,206840000,16548230,29561204540473.91,attack,84
42,141070000,1004800,31261160708876.203,attack,70
43,351500000,1274340,32474688104277.145,attack,99
44,243700000,900700,34316851386227.08,attack,58
45,282473000,21224900,35894318054935.88,attack,72
46,163470000,10396600,37651736255222.016,attack,63
47,134960000,2075830,38893410852940.27,attack,51
48,191480000,1970740,41005967953321.734,attack,82
49,299050000,18274230,42383937458393.98,attack,56
50,133800000,863800,44159040983588.71,attack,83
