transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
477647,43000000,0,0,102,,unknown,1,1,attack,normal
478635,30000000,0,0,102,,unknown,1,1,attack,normal
572456,0,0,0,287,477722.0,unknown,1,1,attack,b_attack
477722,27000000,164000,0,101,,unknown,1,1,attack,normal
572457,0,0,0,287,477533.0,unknown,1,1,attack,b_attack
477533,220000,7190000,0,102,,unknown,1,1,attack,normal
479281,6100000,0,0,102,,unknown,1,1,attack,normal
572458,0,0,0,287,479242.0,unknown,1,1,attack,b_attack
479242,5200000,322000,0,101,,unknown,1,1,attack,normal
478482,5000000,0,0,101,,unknown,1,1,attack,normal
572459,0,0,0,287,477570.0,unknown,1,1,attack,b_attack
477570,4500000,66100,0,101,,unknown,1,1,attack,normal
477875,4500000,0,0,102,,unknown,1,1,attack,normal
572460,0,0,0,287,478901.0,unknown,1,1,attack,b_attack
478901,2600000,1100000,0,102,,unknown,1,1,attack,normal
477836,3500000,0,0,101,,unknown,1,1,attack,normal
478064,3500000,0,0,101,,unknown,1,1,attack,normal
572461,0,0,0,287,479318.0,unknown,1,1,attack,b_attack
479318,3200000,64600,0,101,,unknown,1,1,attack,normal
572462,0,0,0,287,477799.0,unknown,1,1,attack,b_attack
477799,2600000,5180,0,102,,unknown,1,1,attack,normal
478824,2600000,0,0,101,,unknown,1,1,attack,normal
478596,2500000,0,0,101,,unknown,1,1,attack,normal
478027,2400000,0,0,102,,unknown,1,1,attack,normal
572463,0,0,0,287,477684.0,unknown,1,1,attack,b_attack
477684,2300000,66100,0,101,,unknown,1,1,attack,normal
477760,2100000,0,0,101,,unknown,1,1,attack,normal
477912,2000000,0,0,101,,unknown,1,1,attack,normal
478140,2000000,0,0,101,,unknown,1,1,attack,normal
478673,2000000,0,0,102,,unknown,1,1,attack,normal
478748,2000000,0,0,101,,unknown,1,1,attack,normal
478292,1900000,0,0,101,,unknown,1,1,attack,normal
478444,1900000,0,0,101,,unknown,1,1,attack,normal
479204,1700000,0,0,101,,unknown,1,1,attack,normal
477571,1600000,0,0,102,,unknown,1,1,attack,normal
478065,1600000,0,0,102,,unknown,1,1,attack,normal
478216,1600000,0,0,101,,unknown,1,1,attack,normal
572464,0,0,0,287,477837.0,unknown,1,1,attack,b_attack
477837,1400000,108000,0,102,,unknown,1,1,attack,normal
479243,1500000,0,0,102,,unknown,1,1,attack,normal
479280,1500000,0,0,101,,unknown,1,1,attack,normal
572465,0,0,0,287,477456.0,unknown,1,1,attack,b_attack
477456,1400000,13900,0,101,,unknown,1,1,attack,normal
478634,1400000,0,0,101,,unknown,1,1,attack,normal
478672,1400000,0,0,101,,unknown,1,1,attack,normal
572466,0,0,0,287,479166.0,unknown,1,1,attack,b_attack
479166,1000000,381000,0,101,,unknown,1,1,attack,normal
572467,0,0,0,287,478939.0,unknown,1,1,attack,b_attack
478939,1200000,14200,0,102,,unknown,1,1,attack,normal
572468,0,0,0,287,479128.0,unknown,1,1,attack,failed
480269,43000000,0,0,102,,unknown,2,2,attack,normal
572469,0,0,0,274,480116.0,unknown,2,2,attack,b_attack
480116,6300000,46500,0,101,,unknown,2,2,attack,normal
479470,6300000,0,0,101,,unknown,2,2,attack,normal
479546,6300000,0,0,101,,unknown,2,2,attack,normal
479660,6300000,0,0,101,,unknown,2,2,attack,normal
572470,0,0,0,274,479889.0,unknown,2,2,attack,b_attack
479889,6100000,16400,0,102,,unknown,2,2,attack,normal
479395,6100000,0,0,102,,unknown,2,2,attack,normal
481104,5200000,0,0,101,,unknown,2,2,attack,normal
572471,0,0,0,274,480420.0,unknown,2,2,attack,b_attack
480420,5000000,161000,0,101,,unknown,2,2,attack,normal
480155,5000000,0,0,102,,unknown,2,2,attack,normal
480763,5000000,0,0,102,,unknown,2,2,attack,normal
481181,5000000,0,0,102,,unknown,2,2,attack,normal
572472,0,0,0,274,479774.0,unknown,2,2,attack,b_attack
479774,3600000,16400,0,101,,unknown,2,2,attack,normal
480953,3600000,0,0,102,,unknown,2,2,attack,normal
481066,3600000,0,0,101,,unknown,2,2,attack,normal
480458,2600000,0,0,101,,unknown,2,2,attack,normal
572473,0,0,0,274,480914.0,unknown,2,2,attack,b_attack
480914,2400000,36800,0,101,,unknown,2,2,attack,normal
479394,2400000,0,0,101,,unknown,2,2,attack,normal
479623,2400000,0,0,102,,unknown,2,2,attack,normal
480383,2300000,0,0,102,,unknown,2,2,attack,normal
572474,0,0,0,274,480154.0,unknown,2,2,attack,b_attack
480154,1600000,410000,0,101,,unknown,2,2,attack,normal
479584,2000000,0,0,101,,unknown,2,2,attack,normal
479471,1700000,0,0,102,,unknown,2,2,attack,normal
479775,1700000,0,0,102,,unknown,2,2,attack,normal
480725,1700000,0,0,102,,unknown,2,2,attack,normal
572475,0,0,0,274,479661.0,unknown,2,2,attack,b_attack
479661,1600000,12800,0,102,,unknown,2,2,attack,normal
572476,0,0,0,274,480800.0,unknown,2,2,attack,b_attack
480800,1500000,71800,0,101,,unknown,2,2,attack,normal
480079,1500000,0,0,102,,unknown,2,2,attack,normal
480231,1500000,0,0,102,,unknown,2,2,attack,normal
480496,1500000,0,0,101,,unknown,2,2,attack,normal
481028,1500000,0,0,101,,unknown,2,2,attack,normal
572477,0,0,0,274,480877.0,unknown,2,2,attack,b_attack
480877,1200000,155000,0,102,,unknown,2,2,attack,normal
479812,1300000,0,0,101,,unknown,2,2,attack,normal
572478,0,0,0,274,479128.0,unknown,2,2,attack,failed
479128,1200000,10700,0,101,,unknown,2,1,attack,normal
478026,1200000,0,0,101,,unknown,2,1,attack,normal
478254,1200000,0,0,101,,unknown,2,1,attack,normal
479205,1200000,0,0,102,,unknown,2,1,attack,normal
480573,1200000,0,0,102,,unknown,2,2,attack,normal
572479,0,0,0,274,481143.0,unknown,2,2,attack,b_attack
481143,1100000,35600,0,102,,unknown,2,2,attack,normal
482586,27000000,0,0,101,,unknown,3,3,attack,normal
572480,0,0,0,257,481902.0,unknown,3,3,attack,b_attack
481902,19000000,769000,0,101,,unknown,3,3,attack,normal
482510,6300000,0,0,101,,unknown,3,3,attack,normal
482776,6300000,0,0,101,,unknown,3,3,attack,normal
481751,6100000,0,0,102,,unknown,3,3,attack,normal
482282,6100000,0,0,101,,unknown,3,3,attack,normal
483118,5200000,0,0,101,,unknown,3,3,attack,normal
481257,5000000,0,0,102,,unknown,3,3,attack,normal
482700,5000000,0,0,101,,unknown,3,3,attack,normal
482016,4500000,0,0,101,,unknown,3,3,attack,normal
482169,3500000,0,0,102,,unknown,3,3,attack,normal
572481,0,0,0,257,482130.0,unknown,3,3,attack,b_attack
482130,3200000,32900,0,101,,unknown,3,3,attack,normal
481713,3200000,0,0,102,,unknown,3,3,attack,normal
481864,3200000,0,0,101,,unknown,3,3,attack,normal
481940,3200000,0,0,101,,unknown,3,3,attack,normal
482017,2300000,0,0,102,,unknown,3,3,attack,normal
572482,0,0,0,257,482738.0,unknown,3,3,attack,b_attack
482738,1900000,256000,0,101,,unknown,3,3,attack,normal
481750,2000000,0,0,101,,unknown,3,3,attack,normal
481826,2000000,0,0,101,,unknown,3,3,attack,normal
482852,2000000,0,0,101,,unknown,3,3,attack,normal
572483,0,0,0,257,481827.0,unknown,3,3,attack,b_attack
481827,1900000,73100,0,102,,unknown,3,3,attack,normal
481788,1900000,0,0,101,,unknown,3,3,attack,normal
483043,1800000,0,0,102,,unknown,3,3,attack,normal
481447,1700000,0,0,102,,unknown,3,3,attack,normal
572484,0,0,0,257,482092.0,unknown,3,3,attack,b_attack
482092,1600000,34700,0,101,,unknown,3,3,attack,normal
481561,1600000,0,0,102,,unknown,3,3,attack,normal
482168,1500000,0,0,101,,unknown,3,3,attack,normal
482206,1500000,0,0,101,,unknown,3,3,attack,normal
482321,1500000,0,0,102,,unknown,3,3,attack,normal
483119,1400000,0,0,102,,unknown,3,3,attack,normal
572485,0,0,0,257,482245.0,unknown,3,3,attack,b_attack
482245,1100000,7840,0,102,,unknown,3,3,attack,normal
479167,1100000,0,0,102,,unknown,3,1,attack,normal
481599,1100000,0,0,102,,unknown,3,3,attack,normal
482320,1100000,0,0,101,,unknown,3,3,attack,normal
482359,1100000,0,0,102,,unknown,3,3,attack,normal
572486,0,0,0,257,480497.0,unknown,3,3,attack,b_attack
480497,1000000,35100,0,102,,unknown,3,2,attack,normal
572487,0,0,0,257,477609.0,unknown,3,3,attack,b_attack
477609,1000000,13900,0,102,,unknown,3,1,attack,normal
572488,0,0,0,257,479129.0,unknown,3,3,attack,b_attack
479129,1000000,3130,0,102,,unknown,3,1,attack,normal
477532,1000000,0,0,101,,unknown,3,1,attack,normal
481333,1000000,0,0,102,,unknown,3,3,attack,normal
481865,1000000,0,0,102,,unknown,3,3,attack,normal
483689,43000000,0,0,102,,unknown,4,4,attack,normal
484562,43000000,0,0,101,,unknown,4,4,attack,normal
484677,43000000,0,0,102,,unknown,4,4,attack,normal
572489,0,0,0,266,483156.0,unknown,4,4,attack,b_attack
483156,30000000,36800,0,101,,unknown,4,4,attack,normal
484981,30000000,0,0,102,,unknown,4,4,attack,normal
572490,0,0,0,266,484714.0,unknown,4,4,attack,b_attack
484714,27000000,594000,0,101,,unknown,4,4,attack,normal
572491,0,0,0,266,484296.0,unknown,4,4,attack,b_attack
484296,27000000,256000,0,101,,unknown,4,4,attack,normal
484107,19000000,0,0,102,,unknown,4,4,attack,normal
483878,6300000,0,0,101,,unknown,4,4,attack,normal
572492,0,0,0,266,483308.0,unknown,4,4,attack,b_attack
483308,5200000,35600,0,101,,unknown,4,4,attack,normal
484220,5000000,0,0,101,,unknown,4,4,attack,normal
572493,0,0,0,266,483955.0,unknown,4,4,attack,b_attack
483955,4500000,15300,0,102,,unknown,4,4,attack,normal
483423,4500000,0,0,102,,unknown,4,4,attack,normal
572494,0,0,0,266,483841.0,unknown,4,4,attack,b_attack
483841,98000,4320000,0,102,,unknown,4,4,attack,normal
484258,4200000,0,0,101,,unknown,4,4,attack,normal
572495,0,0,0,266,483157.0,unknown,4,4,attack,b_attack
483157,3600000,296000,0,102,,unknown,4,4,attack,normal
483917,3200000,0,0,102,,unknown,4,4,attack,normal
483195,2600000,0,0,102,,unknown,4,4,attack,normal
483993,2500000,0,0,102,,unknown,4,4,attack,normal
484449,2400000,0,0,102,,unknown,4,4,attack,normal
572496,0,0,0,266,483574.0,unknown,4,4,attack,b_attack
483574,2300000,68100,0,101,,unknown,4,4,attack,normal
484867,2100000,0,0,102,,unknown,4,4,attack,normal
572497,0,0,0,266,484639.0,unknown,4,4,attack,b_attack
484639,1500000,594000,0,102,,unknown,4,4,attack,normal
572498,0,0,0,266,484068.0,unknown,4,4,attack,b_attack
484068,2000000,71800,0,101,,unknown,4,4,attack,normal
572499,0,0,0,266,483764.0,unknown,4,4,attack,b_attack
483764,2000000,64600,0,101,,unknown,4,4,attack,normal
483651,2000000,0,0,102,,unknown,4,4,attack,normal
572500,0,0,0,266,483460.0,unknown,4,4,attack,b_attack
483460,1800000,3130,0,101,,unknown,4,4,attack,normal
484221,1600000,0,0,102,,unknown,4,4,attack,normal
483536,1500000,0,0,101,,unknown,4,4,attack,normal
483537,1500000,0,0,102,,unknown,4,4,attack,normal
484030,1500000,0,0,101,,unknown,4,4,attack,normal
484182,1500000,0,0,101,,unknown,4,4,attack,normal
484601,1500000,0,0,102,,unknown,4,4,attack,normal
572501,0,0,0,266,483650.0,unknown,4,4,attack,b_attack
483650,1300000,15700,0,101,,unknown,4,4,attack,normal
483727,1300000,0,0,102,,unknown,4,4,attack,normal
483802,1300000,0,0,101,,unknown,4,4,attack,normal
572502,0,0,0,266,484676.0,unknown,4,4,attack,failed
485399,43000000,0,0,102,,unknown,5,5,attack,normal
572503,0,0,0,259,485664.0,unknown,5,5,attack,b_attack
485664,27000000,33100,0,101,,unknown,5,5,attack,normal
572504,0,0,0,259,486463.0,unknown,5,5,attack,b_attack
486463,19000000,30200,0,102,,unknown,5,5,attack,normal
485208,19000000,0,0,101,,unknown,5,5,attack,normal
486880,19000000,0,0,101,,unknown,5,5,attack,normal
572505,0,0,0,259,485589.0,unknown,5,5,attack,b_attack
485589,420000,17700000,0,102,,unknown,5,5,attack,normal
485892,6100000,0,0,101,,unknown,5,5,attack,normal
486576,6100000,0,0,101,,unknown,5,5,attack,normal
486577,6100000,0,0,102,,unknown,5,5,attack,normal
572506,0,0,0,259,486614.0,unknown,5,5,attack,b_attack
486614,5000000,68100,0,101,,unknown,5,5,attack,normal
486082,5000000,0,0,101,,unknown,5,5,attack,normal
486348,5000000,0,0,101,,unknown,5,5,attack,normal
486729,5000000,0,0,102,,unknown,5,5,attack,normal
485056,4200000,0,0,101,,unknown,5,5,attack,normal
572507,0,0,0,259,486653.0,unknown,5,5,attack,b_attack
486653,3600000,108000,0,102,,unknown,5,5,attack,normal
485133,3500000,0,0,102,,unknown,5,5,attack,normal
485323,2500000,0,0,102,,unknown,5,5,attack,normal
485398,2500000,0,0,101,,unknown,5,5,attack,normal
486234,2400000,0,0,101,,unknown,5,5,attack,normal
486120,2300000,0,0,101,,unknown,5,5,attack,normal
486121,2100000,0,0,102,,unknown,5,5,attack,normal
572508,0,0,0,259,485474.0,unknown,5,5,attack,b_attack
485474,2000000,39400,0,101,,unknown,5,5,attack,normal
485171,2000000,0,0,102,,unknown,5,5,attack,normal
485817,2000000,0,0,102,,unknown,5,5,attack,normal
486349,1800000,0,0,102,,unknown,5,5,attack,normal
486842,1800000,0,0,101,,unknown,5,5,attack,normal
485360,1600000,0,0,101,,unknown,5,5,attack,normal
485740,1600000,0,0,101,,unknown,5,5,attack,normal
486007,1600000,0,0,102,,unknown,5,5,attack,normal
486272,1600000,0,0,101,,unknown,5,5,attack,normal
572509,0,0,0,259,485513.0,unknown,5,5,attack,b_attack
485513,1500000,66100,0,102,,unknown,5,5,attack,normal
