block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12266000,296500,,normal
2,22271000,317200,,normal
3,20412000,181000,,normal
4,29022000,21400,,attack
5,24517000,0,,normal
6,15851000,255920,,normal
7,33019000,2160700,,normal
8,22688000,8925000,,attack
9,17490000,157300,,attack
10,30631000,31400,,attack
11,27122000,1515800,,normal
12,57225000,310180,,attack
13,34150000,1859430,,attack
14,17500000,14479200,,attack
15,16210000,3446920,,attack
16,21037000,11200,,normal
17,19639000,381000,,normal
18,31610000,167700,,attack
19,16059000,108000,,normal
20,13107000,322000,,normal
21,17183000,240500,,normal
22,13526000,1023600,,normal
23,17023000,322000,,normal
24,56155000,132330,,attack
25,16810000,395890,,normal
26,19251000,0,,normal
27,25830000,25600,,attack
28,19344000,72530,,attack
29,26153000,111840,,normal
30,25120000,167430,,attack
31,30010000,942800,,normal
32,29896000,0,,attack
33,24010000,230300,,normal
34,21955000,0,,attack
35,24408000,60400,,attack
36,28345000,1007000,,attack
37,20525000,14730000,,attack
38,17221000,73100,,normal
39,23102000,1857000,,attack
40,54597000,328000,,attack
41,26780000,95900,,attack
42,22153000,25600,,attack
43,53152000,851700,,attack
44,30350000,1500000,,attack
45,41962000,0,,attack
46,29424000,121000,,normal
47,19008000,350000,,normal
48,14375000,0,,attack
49,20650000,39930,,normal
50,24972000,150700,,normal
