block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35494000,135800,attack,21
2,72960000,0,attack,7
3,8477000,3130,attack,1
4,6037000,0,attack,23
5,112100000,0,normal,26
6,87654000,808400,normal,41
7,17740000,264520,normal,50
8,20720000,981900,normal,32
9,7034000,0,attack,23
10,36087000,39880,normal,41
11,13180000,0,attack,13
12,9515000,333200,normal,42
13,44503000,366680,normal,34
14,21774000,52880,attack,25
15,53847000,67400,normal,42
16,43036000,0,attack,12
17,12750000,174800,normal,26
18,42544000,343700,normal,33
19,14398000,67900,attack,22
20,33539000,17839000,normal,50
21,38552000,64600,attack,19
22,95320000,108000,attack,19
23,75038000,0,normal,44
24,22465000,242200,normal,42
25,37540000,0,normal,38
26,16538000,0,attack,1
27,31360000,12800,attack,21
28,4113000,0,normal,43
29,11400000,0,attack,19
30,14430000,105640,normal,40
31,10400000,44270,attack,13
32,40752000,383000,attack,3
33,14752000,12800,attack,3
34,9662000,33300,attack,10
35,60813000,0,attack,13
36,7002000,1100000,normal,46
37,97819000,0,attack,25
38,55255000,44100,attack,16
39,40460000,1026900,attack,12
40,9778000,15100,normal,41
41,18773000,1052000,normal,48
42,19710000,179100,normal,31
43,100737000,447500,normal,39
44,37223000,779000,attack,13
45,71870000,17700000,normal,44
46,26678000,10700,normal,35
47,21227000,71800,normal,45
48,10703000,161000,attack,11
49,12789000,31700,normal,35
50,12860000,0,normal,38
