block_id,total_gas,total_mev_captured,validator_type,validator_id
1,604910000,8271500,attack,10
2,1005800000,693900,normal,35
3,801950000,63831500,normal,28
4,662600000,15314630,normal,33
5,591373000,26673280,normal,44
6,880800000,8401360,attack,13
7,609300000,5879000,attack,7
8,783780000,54394700,normal,27
9,518379000,16603420,attack,20
10,685490000,44488100,attack,4
11,657350000,44846780,normal,40
12,855398000,41616000,attack,13
13,648084000,18080300,attack,16
14,768740000,8782960,normal,33
15,700000000,7476290,attack,25
16,542390000,61441700,attack,21
17,554603000,43202600,normal,33
18,711010000,40139850,attack,2
19,704900000,40419990,normal,46
20,598220000,27280900,normal,48
21,659410000,33148940,attack,7
22,664147000,69342530,attack,6
23,913930000,53107840,normal,49
24,657250000,52799160,attack,10
25,750420000,96910700,attack,6
26,729368000,61525540,attack,21
27,726390000,50120420,attack,1
28,942687000,18294300,attack,15
29,532800000,46093600,normal,30
30,800098000,43985500,attack,13
31,664820000,17020200,normal,29
32,876480000,36100100,attack,9
33,788370000,46024800,normal,50
34,542100000,10240980,normal,33
35,963000000,9532930,normal,35
36,670490000,29872000,attack,6
37,629153000,32266000,normal,45
38,922300000,21186140,normal,40
39,633200000,18108290,attack,18
40,761770000,23981130,normal,30
41,658160000,36579930,normal,47
42,735460000,61344300,normal,40
43,531890000,80413500,normal,32
44,767170000,18845570,normal,41
45,813600000,36730300,normal,34
46,600030000,32265460,normal,28
47,623400000,44493800,normal,35
48,753730000,32743600,normal,34
49,819300000,18883400,normal,34
50,820579000,34025690,attack,2
