block_id,total_gas,total_mev_captured,validator_type,validator_id
1,538952055,221380,attack,22
2,366305116,780620,attack,5
3,485328207,152700,attack,5
4,448760325,138100,normal,26
5,450230387,265700,normal,44
6,695040840,1653500,normal,41
7,512239695,665900,normal,31
8,696481320,196800,attack,18
9,460738955,123000,attack,4
10,542954278,152780,normal,39
11,543303434,378600,normal,43
12,677852010,184500,normal,27
13,651652250,219600,attack,18
14,607636303,172200,normal,42
15,410023593,145800,attack,23
16,430601674,248900,normal,41
17,614222574,331600,attack,23
18,695843400,196800,attack,25
19,405935025,162400,normal,45
20,624947325,238300,normal,26
21,474865505,123000,attack,15
22,485825860,149500,normal,29
23,320921883,101200,normal,43
24,649976200,184500,normal,33
25,443535925,191540,normal,47
26,570748965,203500,normal,29
27,668582800,190140,normal,50
28,570034342,203500,attack,19
29,535642806,296300,attack,1
30,561244278,147600,normal,39
31,341702569,267100,normal,42
32,677270670,221300,attack,9
33,389443108,14478400,normal,48
34,574257794,973100,normal,40
35,544670938,147600,attack,16
36,692764808,196800,attack,15
37,535495274,264600,attack,15
38,451230505,1469040,attack,9
39,446271605,196100,normal,29
40,783168541,227040,attack,15
41,527098874,476200,attack,7
42,695348040,264900,normal,30
43,521454210,191200,attack,10
44,550506342,497600,attack,3
45,470105385,123000,normal,26
46,693858265,193270,normal,31
47,515453215,478180,normal,46
48,364961596,1514400,attack,21
49,606293183,172200,normal,32
50,704587592,199930,attack,12
