block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,5100000,,normal
2,430000365,5100000,,normal
3,430000605,5100000,,normal
4,430000851,5100000,,attack
5,430001091,5100000,,attack
6,430001331,5100000,,attack
7,430001565,5100000,,normal
8,430001811,5100000,,attack
9,430002045,5100000,,normal
10,430002291,5100000,,attack
11,430002525,5100000,,normal
12,430002771,5100000,,attack
13,430003005,5100000,,normal
14,430003251,5100000,,attack
15,430003491,5100000,,attack
16,430003731,5100000,,attack
17,430003971,5100000,,attack
18,430004211,5100000,,attack
19,430004445,5100000,,normal
20,430004691,5100000,,attack
21,430004925,5100000,,normal
22,430005165,5100000,,normal
23,430005411,5100000,,attack
24,430005645,5100000,,normal
25,430005885,5100000,,normal
26,430006125,5100000,,normal
27,430006365,5100000,,normal
28,430006611,5100000,,attack
29,430006845,5100000,,normal
30,430007091,5100000,,attack
31,430007325,5100000,,normal
32,430007571,5100000,,attack
33,430007811,5100000,,attack
34,430008045,5100000,,normal
35,430008285,5100000,,normal
36,430008525,5100000,,normal
37,430008771,5100000,,attack
38,430009005,5100000,,normal
39,430009251,5100000,,attack
40,430009485,5100000,,normal
41,430009725,5100000,,normal
42,430009965,5100000,,normal
43,430010205,5100000,,normal
44,430010451,5100000,,attack
45,430010685,5100000,,normal
46,430010925,5100000,,normal
47,430011165,5100000,,normal
48,430011405,5100000,,normal
49,430011645,5100000,,normal
50,430011891,5100000,,attack
