block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11020000,0,,attack
2,430000191,197000,,attack
3,430000425,197000,,normal
4,430000671,197000,,attack
5,430000905,197000,,normal
6,430001151,197000,,attack
7,430001385,197000,,normal
8,430001625,197000,,normal
9,430001865,197000,,normal
10,430002105,197000,,normal
11,430002351,197000,,attack
12,430002585,197000,,normal
13,430002825,197000,,normal
14,430003065,197000,,normal
15,430003305,197000,,normal
16,430003545,197000,,normal
17,430003785,197000,,normal
18,430004025,197000,,normal
19,430004265,197000,,normal
20,430004505,197000,,normal
21,430004745,197000,,normal
22,430004985,197000,,normal
23,430005225,197000,,normal
24,430005471,197000,,attack
25,430005705,197000,,normal
26,430005945,197000,,normal
27,430006185,197000,,normal
28,430006425,197000,,normal
29,430006665,197000,,normal
30,430006911,197000,,attack
31,430007145,197000,,normal
32,430007391,197000,,attack
33,430007631,197000,,attack
34,430007871,197000,,attack
35,430008105,197000,,normal
36,430008351,197000,,attack
37,430008591,197000,,attack
38,430008831,197000,,attack
39,430009071,197000,,attack
40,430009311,197000,,attack
41,430009551,197000,,attack
42,430009785,197000,,normal
43,430010025,197000,,normal
44,430010265,197000,,normal
45,430010511,197000,,attack
46,430010745,197000,,normal
47,430010991,197000,,attack
48,430011231,197000,,attack
49,430011465,197000,,normal
50,430011705,197000,,normal
