block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16990000,943900,,attack
2,19736000,1066500,,attack
3,19399000,920100,,normal
4,15759000,273180,,normal
5,26760000,430000,,attack
6,20786000,60660,,attack
7,22116000,41500,,normal
8,20640000,1089400,,normal
9,20127000,139500,,normal
10,18150000,99900,,attack
11,17551000,112400,,attack
12,33093000,366200,,attack
13,23339000,34700,,normal
14,14111000,4346700,,normal
15,42257000,112400,,attack
16,32475000,135800,,attack
17,27532000,228600,,normal
18,26435000,332340,,attack
19,38767000,159400,,attack
20,40422000,330800,,attack
21,35580000,66200,,attack
22,29198000,18600,,normal
23,26560000,0,,attack
24,25903000,0,,attack
25,69130000,984600,,attack
26,16395000,39400,,normal
27,38970000,0,,normal
28,39048000,0,,attack
29,21260000,850100,,attack
30,40950000,1025700,,attack
31,21356000,385000,,attack
32,41070000,7840,,normal
33,39279000,258000,,attack
34,23970000,71800,,normal
35,48215000,343200,,attack
36,30730000,390000,,attack
37,19665000,420200,,attack
38,22378000,96100,,attack
39,35753000,739500,,attack
40,52027000,299840,,attack
41,52502000,150780,,attack
42,7456000,24600,,attack
43,21678000,893330,,normal
44,23446000,95500,,normal
45,30583000,0,,normal
46,24103000,14923180,,attack
47,26080000,362000,,attack
48,78053000,35100,,normal
49,133556000,237700,,attack
50,19959000,14401730,,attack
