block_id,total_gas,total_mev_captured,validator_type,validator_id
1,54570000,267400,normal,50
2,4785000,39400,normal,31
3,5223000,10700,attack,15
4,11530000,0,normal,35
5,49317000,8520,attack,20
6,12770000,1469000,attack,7
7,17083000,12300,attack,18
8,23709000,0,attack,1
9,13653000,0,attack,13
10,17544000,0,attack,24
11,3057000,4687000,attack,21
12,12865000,1100000,attack,1
13,1623000,68300,normal,48
14,24170000,309680,normal,43
15,12695000,12300,normal,45
16,9103000,5180,attack,2
17,49846000,0,attack,22
18,94220000,0,normal,29
19,42190000,980800,attack,14
20,12920000,0,normal,35
21,54185000,7190000,normal,38
22,16339000,60700,attack,3
23,11440000,18600,attack,24
24,5590000,0,attack,3
25,99345000,283000,normal,44
26,60570000,0,attack,10
27,12053000,84800,normal,32
28,58098000,35600,attack,16
29,48433000,33300,normal,29
30,56790000,0,attack,19
31,17515000,215000,normal,40
32,16687000,0,normal,38
33,98326000,769000,attack,20
34,51280000,0,normal,39
35,41063000,0,attack,24
36,8090000,215000,normal,27
37,16273000,1044700,attack,3
38,20080000,5640,attack,7
39,78855000,13800,attack,1
40,12290000,30200,attack,9
41,42772000,381000,normal,42
42,46323000,78900,attack,9
43,4900000,0,attack,21
44,13770000,0,attack,18
45,5309000,328900,normal,40
46,82689000,3130,normal,42
47,30350000,286800,attack,13
48,16547000,0,attack,24
49,30450000,0,normal,48
50,4078000,0,attack,15
