block_id,total_gas,total_mev_captured,validator_type,validator_id
1,851869153,608000,attack,13
2,1046673667,18222100,normal,27
3,1071894219,377500,normal,34
4,1052469860,393200,attack,18
5,1020312323,408340,normal,42
6,1114201012,444900,attack,23
7,1071211588,1669000,attack,6
8,1025670979,939200,normal,47
9,1062017740,376800,attack,19
10,1058009316,376800,attack,9
11,1054791892,390700,attack,8
12,1060964468,387500,attack,6
13,1093800044,5077200,attack,1
14,1021656291,568900,normal,33
15,1052673196,18713200,attack,14
16,1037278395,379700,normal,28
17,1032539947,435100,normal,36
18,1050383924,398380,attack,2
19,1099698051,2128670,normal,31
20,1050156052,833800,normal,44
21,1087714155,551900,normal,32
22,1052069204,1539300,normal,31
23,1092451325,862300,attack,15
24,1067651380,376800,attack,3
25,1068685363,4723100,normal,39
26,1055437532,610030,attack,1
27,1095461108,448600,attack,5
28,1068525660,845800,normal,38
29,1154947925,460400,attack,22
30,1073826123,445900,normal,26
31,1097639412,401700,attack,12
32,1147291988,525930,attack,5
33,1084587564,458800,attack,12
34,1018598331,380800,normal,45
35,1058186716,1154600,attack,23
36,1017732435,361100,normal,27
37,1096496725,1634900,attack,16
38,1059481420,463800,normal,41
39,1090404996,591700,normal,39
40,1093490572,580430,normal,47
41,1089926172,886800,attack,19
42,1056204748,537800,attack,13
43,1099150324,389600,attack,11
44,1171572925,550300,attack,20
45,1052932403,1034100,normal,45
46,1134824052,395400,attack,9
47,1154329628,726800,attack,12
48,1016860059,744300,normal,32
49,1138630925,957200,attack,19
50,1052544332,413700,normal,37
