id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
76611,43000010,350000,434,True,True,1.0,1.0,True,True,True,76608.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
80142,0,0,1094,True,False,1.0,,False,False,True,76611.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
76612,0,0,434,True,True,1.0,2.0,False,False,True,76608.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
76608,43000009,350000,436,True,True,1.0,1.0,True,True,True,76605.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76609,0,0,436,True,True,1.0,1.0,False,False,True,76605.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76605,43000008,350000,437,True,True,1.0,1.0,True,True,True,76602.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76606,0,0,437,True,True,1.0,1.0,False,False,True,76602.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76602,43000007,350000,437,True,True,1.0,1.0,True,True,True,76599.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76603,0,0,437,True,True,1.0,1.0,False,False,True,76599.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76599,43000006,350000,432,True,True,1.0,1.0,True,True,True,76596.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76600,0,0,432,True,True,1.0,1.0,False,False,True,76596.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76596,43000005,350000,431,True,True,1.0,1.0,True,True,True,76593.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76597,0,0,431,True,True,1.0,1.0,False,False,True,76593.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76593,43000004,350000,436,True,True,1.0,1.0,True,True,True,76590.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76594,0,0,436,True,True,1.0,1.0,False,False,True,76590.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76590,43000003,350000,431,True,True,1.0,1.0,True,True,True,76587.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76591,0,0,431,True,True,1.0,1.0,False,False,True,76587.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76587,43000002,350000,431,True,True,1.0,1.0,True,True,True,76584.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76588,0,0,431,True,True,1.0,1.0,False,False,True,76584.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76584,43000001,350000,432,True,True,1.0,1.0,True,True,True,76582.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76585,0,0,432,True,True,1.0,1.0,False,False,True,76582.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
76582,43000000,350000,433,True,True,1.0,1.0,True,True,True,76578.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
76571,30000000,0,430,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
