transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95001,0,0,0,12,154.0,attack,1,1,attack,b_attack
154,30000000,16400,0,2,,normal,1,1,attack,normal
1749,27000000,0,0,1,,normal,1,1,attack,normal
95002,0,0,0,12,761.0,attack,1,1,attack,b_attack
761,98000,17700000,0,1,,normal,1,1,attack,normal
799,6300000,0,0,1,,normal,1,1,attack,normal
1446,6300000,0,0,2,,normal,1,1,attack,normal
952,6100000,0,0,2,,normal,1,1,attack,normal
1559,5200000,0,0,1,,normal,1,1,attack,normal
1673,5000000,0,0,1,,normal,1,1,attack,normal
191,4200000,0,0,1,,normal,1,1,attack,normal
496,4200000,0,0,2,,normal,1,1,attack,normal
419,3600000,0,0,1,,normal,1,1,attack,normal
951,3600000,0,0,1,,normal,1,1,attack,normal
116,2600000,0,0,2,,normal,1,1,attack,normal
572,2600000,0,0,2,,normal,1,1,attack,normal
382,2400000,0,0,2,,normal,1,1,attack,normal
95003,0,0,0,12,39.0,attack,1,1,attack,b_attack
39,2300000,8520,0,1,,normal,1,1,attack,normal
1636,2300000,0,0,2,,normal,1,1,attack,normal
95004,0,0,0,12,1484.0,attack,1,1,attack,b_attack
1484,2000000,121000,0,2,,normal,1,1,attack,normal
95005,0,0,0,12,420.0,attack,1,1,attack,b_attack
420,1500000,545000,0,2,,normal,1,1,attack,normal
344,2000000,0,0,2,,normal,1,1,attack,normal
1560,2000000,0,0,2,,normal,1,1,attack,normal
1750,2000000,0,0,2,,normal,1,1,attack,normal
95006,0,0,0,12,762.0,attack,1,1,attack,b_attack
762,1500000,410000,0,2,,normal,1,1,attack,normal
1635,1800000,0,0,1,,normal,1,1,attack,normal
989,1700000,0,0,1,,normal,1,1,attack,normal
95007,0,0,0,12,1027.0,attack,1,1,attack,b_attack
1027,1500000,164000,0,1,,normal,1,1,attack,normal
78,1600000,0,0,2,,normal,1,1,attack,normal
95008,0,0,0,12,685.0,attack,1,1,attack,b_attack
685,1500000,21800,0,1,,normal,1,1,attack,normal
723,1500000,0,0,1,,normal,1,1,attack,normal
1825,1500000,0,0,1,,normal,1,1,attack,normal
837,1400000,0,0,1,,normal,1,1,attack,normal
1597,1300000,0,0,1,,normal,1,1,attack,normal
95009,0,0,0,12,1369.0,attack,1,1,attack,b_attack
1369,260000,959000,0,1,,normal,1,1,attack,normal
95010,0,0,0,12,724.0,attack,1,1,attack,b_attack
724,1200000,7840,0,2,,normal,1,1,attack,normal
876,1200000,0,0,2,,normal,1,1,attack,normal
495,1100000,0,0,1,,normal,1,1,attack,normal
1483,1100000,0,0,1,,normal,1,1,attack,normal
95011,0,0,0,12,1408.0,attack,1,1,attack,b_attack
1408,1000000,16400,0,2,,normal,1,1,attack,normal
1065,1000000,0,0,1,,normal,1,1,attack,normal
2092,30000000,0,0,2,,normal,2,2,attack,normal
95012,0,0,0,11,3536.0,attack,2,2,attack,b_attack
3536,27000000,73100,0,2,,normal,2,2,attack,normal
3270,27000000,0,0,2,,normal,2,2,attack,normal
2547,6100000,0,0,1,,normal,2,2,attack,normal
95013,0,0,0,11,2889.0,attack,2,2,attack,b_attack
2889,4200000,350000,0,1,,normal,2,2,attack,normal
95014,0,0,0,11,2205.0,attack,2,2,attack,b_attack
2205,4500000,7840,0,1,,normal,2,2,attack,normal
3156,4500000,0,0,2,,normal,2,2,attack,normal
3231,4500000,0,0,1,,normal,2,2,attack,normal
2130,3600000,0,0,2,,normal,2,2,attack,normal
3535,3500000,0,0,1,,normal,2,2,attack,normal
3345,3200000,0,0,1,,normal,2,2,attack,normal
95015,0,0,0,11,2129.0,attack,2,2,attack,b_attack
2129,2300000,545000,0,1,,normal,2,2,attack,normal
3422,2600000,0,0,2,,normal,2,2,attack,normal
95016,0,0,0,11,1331.0,attack,2,2,attack,b_attack
1331,2000000,369000,0,1,,normal,2,1,attack,normal
229,2000000,0,0,1,,normal,2,1,attack,normal
3764,2000000,0,0,2,,normal,2,2,attack,normal
2586,1900000,0,0,2,,normal,2,2,attack,normal
3573,1900000,0,0,1,,normal,2,2,attack,normal
3574,1900000,0,0,2,,normal,2,2,attack,normal
2016,1800000,0,0,2,,normal,2,2,attack,normal
2927,1700000,0,0,1,,normal,2,2,attack,normal
3650,1700000,0,0,2,,normal,2,2,attack,normal
3346,1600000,0,0,2,,normal,2,2,attack,normal
610,1500000,0,0,2,,normal,2,1,attack,normal
2091,1500000,0,0,1,,normal,2,2,attack,normal
3688,1400000,0,0,2,,normal,2,2,attack,normal
1293,1200000,0,0,1,,normal,2,1,attack,normal
2320,1200000,0,0,2,,normal,2,2,attack,normal
1217,1100000,0,0,1,,normal,2,1,attack,normal
2167,1100000,0,0,1,,normal,2,2,attack,normal
2243,1100000,0,0,1,,normal,2,2,attack,normal
2509,1100000,0,0,1,,normal,2,2,attack,normal
686,1000000,0,0,2,,normal,2,1,attack,normal
1370,1000000,0,0,2,,normal,2,1,attack,normal
1598,1000000,0,0,2,,normal,2,1,attack,normal
2319,1000000,0,0,1,,normal,2,2,attack,normal
2396,1000000,0,0,2,,normal,2,2,attack,normal
2966,1000000,0,0,2,,normal,2,2,attack,normal
95017,0,0,0,11,533.0,attack,2,2,attack,b_attack
533,870000,121000,0,1,,normal,2,1,attack,normal
1445,970000,0,0,1,,normal,2,1,attack,normal
3421,970000,0,0,1,,normal,2,2,attack,normal
3460,970000,0,0,2,,normal,2,2,attack,normal
95018,0,0,0,11,914.0,attack,2,2,attack,b_attack
914,460000,381000,0,2,,normal,2,1,attack,normal
95019,0,0,0,9,4485.0,attack,3,3,attack,b_attack
4485,43000000,39400,0,1,,normal,3,3,attack,normal
3953,43000000,0,0,1,,normal,3,3,attack,normal
4143,30000000,0,0,1,,normal,3,3,attack,normal
4106,27000000,0,0,2,,normal,3,3,attack,normal
95020,0,0,0,9,4713.0,attack,3,3,attack,b_attack
4713,6100000,17700000,0,1,,normal,3,3,attack,normal
5018,19000000,0,0,2,,normal,3,3,attack,normal
95021,0,0,0,9,4980.0,attack,3,3,attack,b_attack
4980,1100000,17700000,0,2,,normal,3,3,attack,normal
95022,0,0,0,9,5132.0,attack,3,3,attack,b_attack
5132,4200000,4320000,0,2,,normal,3,3,attack,normal
95023,0,0,0,9,5055.0,attack,3,3,attack,b_attack
5055,530000,7190000,0,1,,normal,3,3,attack,normal
95024,0,0,0,9,5588.0,attack,3,3,attack,b_attack
5588,6300000,16400,0,2,,normal,3,3,attack,normal
4638,6300000,0,0,2,,normal,3,3,attack,normal
95025,0,0,0,9,5093.0,attack,3,3,attack,b_attack
5093,6100000,75000,0,1,,normal,3,3,attack,normal
4600,6100000,0,0,2,,normal,3,3,attack,normal
2472,5200000,0,0,2,,normal,3,2,attack,normal
3004,5000000,0,0,2,,normal,3,2,attack,normal
3878,4500000,0,0,2,,normal,3,3,attack,normal
4562,4500000,0,0,2,,normal,3,3,attack,normal
5436,4200000,0,0,2,,normal,3,3,attack,normal
3611,3500000,0,0,1,,normal,3,2,attack,normal
3877,3500000,0,0,1,,normal,3,3,attack,normal
95026,0,0,0,9,5208.0,attack,3,3,attack,b_attack
5208,3200000,33100,0,2,,normal,3,3,attack,normal
4029,2400000,0,0,1,,normal,3,3,attack,normal
4371,2400000,0,0,1,,normal,3,3,attack,normal
3916,2100000,0,0,2,,normal,3,3,attack,normal
4752,2100000,0,0,2,,normal,3,3,attack,normal
4410,2000000,0,0,2,,normal,3,3,attack,normal
4904,2000000,0,0,2,,normal,3,3,attack,normal
5435,1700000,0,0,1,,normal,3,3,attack,normal
2281,1600000,0,0,1,,normal,3,2,attack,normal
3801,1600000,0,0,1,,normal,3,3,attack,normal
5283,1600000,0,0,1,,normal,3,3,attack,normal
4334,1500000,0,0,2,,normal,3,3,attack,normal
4789,1500000,0,0,1,,normal,3,3,attack,normal
5322,1500000,0,0,2,,normal,3,3,attack,normal
2662,1400000,0,0,2,,normal,3,2,attack,normal
95027,0,0,0,9,4295.0,attack,3,3,attack,b_attack
4295,1300000,13900,0,1,,normal,3,3,attack,normal
2623,1200000,0,0,1,,normal,3,2,attack,normal
5550,1200000,0,0,2,,normal,3,3,attack,normal
2053,1100000,0,0,1,,normal,3,2,attack,normal
4523,1100000,0,0,1,,normal,3,3,attack,normal
5017,1100000,0,0,1,,normal,3,3,attack,normal
7070,19000000,0,0,2,,normal,4,4,attack,normal
7373,6300000,0,0,1,,normal,4,4,attack,normal
5360,6100000,0,0,2,,normal,4,3,attack,normal
7374,5200000,0,0,2,,normal,4,4,attack,normal
3840,5000000,0,0,2,,normal,4,3,attack,normal
6158,5000000,0,0,2,,normal,4,4,attack,normal
6309,5000000,0,0,1,,normal,4,4,attack,normal
6500,5000000,0,0,2,,normal,4,4,attack,normal
7449,4500000,0,0,1,,normal,4,4,attack,normal
6613,4200000,0,0,1,,normal,4,4,attack,normal
95028,0,0,0,22,6386.0,unknown,4,4,attack,b_attack
6386,3600000,13900,0,2,,normal,4,4,attack,normal
6195,3600000,0,0,1,,normal,4,4,attack,normal
5854,2600000,0,0,2,,normal,4,4,attack,normal
6082,2600000,0,0,2,,normal,4,4,attack,normal
6272,2600000,0,0,2,,normal,4,4,attack,normal
95029,0,0,0,22,6537.0,unknown,4,4,attack,b_attack
6537,2500000,5180,0,1,,normal,4,4,attack,normal
6119,2500000,0,0,1,,normal,4,4,attack,normal
95030,0,0,0,22,7563.0,unknown,4,4,attack,b_attack
7563,2400000,39400,0,1,,normal,4,4,attack,normal
95031,0,0,0,22,6651.0,unknown,4,4,attack,b_attack
6651,2000000,410000,0,1,,normal,4,4,attack,normal
5740,2400000,0,0,2,,normal,4,4,attack,normal
5816,2400000,0,0,2,,normal,4,4,attack,normal
95032,0,0,0,22,6043.0,unknown,4,4,attack,b_attack
6043,2000000,195000,0,1,,normal,4,4,attack,normal
95033,0,0,0,22,5777.0,unknown,4,4,attack,b_attack
5777,2000000,67500,0,1,,normal,4,4,attack,normal
95034,0,0,0,22,4409.0,unknown,4,4,attack,b_attack
4409,2000000,5640,0,1,,normal,4,3,attack,normal
2965,2000000,0,0,1,,normal,4,2,attack,normal
6842,2000000,0,0,2,,normal,4,4,attack,normal
7411,2000000,0,0,1,,normal,4,4,attack,normal
7146,1900000,0,0,2,,normal,4,4,attack,normal
95035,0,0,0,22,7183.0,unknown,4,4,attack,b_attack
7183,910000,959000,0,1,,normal,4,4,attack,normal
6081,1700000,0,0,1,,normal,4,4,attack,normal
5778,1600000,0,0,2,,normal,4,4,attack,normal
6956,1600000,0,0,2,,normal,4,4,attack,normal
95036,0,0,0,22,6576.0,unknown,4,4,attack,b_attack
6576,1500000,5640,0,2,,normal,4,4,attack,normal
5930,1500000,0,0,2,,normal,4,4,attack,normal
6044,1500000,0,0,2,,normal,4,4,attack,normal
6234,1500000,0,0,2,,normal,4,4,attack,normal
6348,1500000,0,0,2,,normal,4,4,attack,normal
95037,0,0,0,22,4676.0,unknown,4,4,attack,b_attack
4676,160000,1100000,0,2,,normal,4,3,attack,normal
95038,0,0,0,22,6196.0,unknown,4,4,attack,b_attack
6196,870000,350000,0,2,,normal,4,4,attack,normal
7867,43000000,0,0,1,,normal,5,5,attack,normal
8019,43000000,0,0,1,,normal,5,5,attack,normal
95039,0,0,0,18,8095.0,attack,5,5,attack,b_attack
8095,27000000,7190000,0,1,,normal,5,5,attack,normal
6652,30000000,0,0,2,,normal,5,4,attack,normal
7791,30000000,0,0,1,,normal,5,5,attack,normal
7868,30000000,0,0,2,,normal,5,5,attack,normal
7601,19000000,0,0,1,,normal,5,5,attack,normal
9274,19000000,0,0,2,,normal,5,5,attack,normal
95040,0,0,0,18,7639.0,attack,5,5,attack,b_attack
7639,6100000,545000,0,1,,normal,5,5,attack,normal
8627,6100000,0,0,1,,normal,5,5,attack,normal
8438,5200000,0,0,2,,normal,5,5,attack,normal
8057,5000000,0,0,1,,normal,5,5,attack,normal
7792,4500000,0,0,2,,normal,5,5,attack,normal
8096,4500000,0,0,2,,normal,5,5,attack,normal
8969,4200000,0,0,1,,normal,5,5,attack,normal
95041,0,0,0,18,8399.0,attack,5,5,attack,b_attack
8399,3500000,12800,0,1,,normal,5,5,attack,normal
8589,3500000,0,0,1,,normal,5,5,attack,normal
8552,3200000,0,0,2,,normal,5,5,attack,normal
95042,0,0,0,18,7335.0,attack,5,5,attack,b_attack
7335,2600000,5640,0,1,,normal,5,4,attack,normal
7716,2600000,0,0,2,,normal,5,5,attack,normal
9160,2600000,0,0,2,,normal,5,5,attack,normal
5891,2400000,0,0,1,,normal,5,4,attack,normal
8704,2400000,0,0,2,,normal,5,5,attack,normal
95043,0,0,0,18,7753.0,attack,5,5,attack,b_attack
7753,2300000,16400,0,1,,normal,5,5,attack,normal
8932,2300000,0,0,2,,normal,5,5,attack,normal
95044,0,0,0,18,4827.0,attack,5,5,attack,b_attack
