block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,179026000,2288100,21097462895.0,normal,90
2,224468000,1606400,73438081005.0,attack,54
3,238500000,2238680,157632418550.0,attack,52
4,182820000,19230100,270419423045.0,attack,52
5,281030000,19085000,414158948485.0,attack,69
6,204100000,27201600,589294619280.0,attack,69
7,201120000,3249210,794426085810.0,attack,53
8,187090000,5444240,1029623273550.0,normal,94
9,238360000,23677100,1294307952775.0,attack,71
10,146860000,15871030,1587929972780.0,attack,62
11,169600000,2153200,1909804221935.0,attack,60
12,150760000,5328230,2261276786180.0,attack,69
13,197390000,3478680,2643375300895.0,normal,90
14,317800000,19005220,3056040421050.0,attack,81
15,212400000,1602360,3498877959140.0,attack,83
16,194170000,18625140,3970721348245.0,attack,51
17,230090000,6075800,4472123165955.0,attack,77
18,235800000,13366230,5002602559050.0,attack,65
19,217894000,2692790,5562204652775.0,attack,85
20,224070000,1487000,6150619377440.0,attack,53
21,201540000,526100,6766888067115.0,normal,91
22,169450000,316930,7412038317795.0,attack,60
23,230580000,2618160,8087948759970.0,attack,79
24,183300000,2572990,8793431026035.0,attack,51
25,206800000,893000,9527833774620.0,normal,100
26,288400000,974100,10292811543700.0,attack,67
27,192080000,2482000,11085817057720.0,normal,92
28,137270000,19315700,11907432174940.0,attack,84
29,273370000,18819400,12757898050345.0,attack,78
30,276750000,26370000,13637621637330.0,attack,69
31,189060000,2408400,14544973615005.0,normal,92
32,373640000,2151200,15480815622335.0,normal,86
33,196080000,18808300,16445341898310.0,attack,58
34,320870000,20254800,17439072052890.0,attack,66
35,297180000,25356000,18462045901610.0,attack,73
36,206430000,12991640,19514276477915.0,attack,82
37,267877000,19920500,20595910587670.0,attack,55
38,207570000,1703200,21706728935320.0,attack,58
39,215280000,5569220,22848068376060.0,attack,75
40,169910000,19141820,24018788863280.0,attack,57
41,207600000,1966400,25221856598790.0,attack,83
42,177030000,1813700,26455047325090.0,attack,61
43,254170000,986600,27716538151525.0,normal,86
44,120900000,14303800,29008800213715.0,attack,85
45,227910000,18533540,30331405619840.0,attack,56
46,90985000,12711300,31684507850020.0,attack,79
47,276483000,19710900,33068398079670.0,normal,88
48,167680000,18508600,34481759348055.0,attack,85
49,236470000,1481000,35923680973665.0,attack,72
50,227210000,8160300,37395001383095.0,normal,95
