block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1900610484,3302800,1324185436.4337504,attack,78
2,2107001654,3518200,1903490761.2194283,attack,55
3,2107002830,3518200,2067449160.0,attack,81
4,2107004006,3518200,2067450312.0,attack,74
5,2107005182,3518200,2067451464.0,attack,68
6,2107006358,3518200,2067452616.0,attack,52
7,2107007534,3518200,2067453768.0,attack,60
8,2107008710,3518200,2067454920.0,attack,54
9,2107009886,3518200,2067456072.0,attack,73
10,2107011062,3518200,2067457224.0,attack,59
11,2107012238,3518200,2067458376.0,attack,57
12,2107013414,3518200,2067459528.0,attack,72
13,2107014590,3518200,2067460680.0,attack,51
14,2107015766,3518200,2067461832.0,attack,63
15,2107016942,3518200,2067462984.0,attack,61
16,2107018118,3518200,2067464136.0,attack,75
17,2107019294,3518200,2067465288.0,attack,64
18,2064020040,3446400,2067466440.0,normal,94
19,2107021646,3518200,2067467592.0,attack,70
20,2064022344,3446400,2067468744.0,normal,93
21,2107023998,3518200,2067469896.0,attack,58
22,2107025174,3518200,2067471048.0,attack,72
23,2064025800,3446400,2067472200.0,normal,87
24,2107027526,3518200,2067473352.0,attack,70
25,2107028702,3518200,2067474504.0,attack,51
26,2064029256,3446400,2067475656.0,normal,87
27,2064030408,3446400,2067476808.0,normal,92
28,2107032230,3518200,2067477960.0,attack,69
29,2107033406,3518200,2067479112.0,attack,54
30,2107034582,3518200,2067480264.0,attack,79
31,2107035758,3518200,2067481416.0,attack,65
32,2107036934,3518200,2067482568.0,attack,83
33,2107038110,3518200,2067483720.0,attack,63
34,2107039286,3518200,2067484872.0,attack,67
35,2107040462,3518200,2067486024.0,attack,67
36,2107041638,3518200,2067487176.0,attack,74
37,2107042814,3518200,2067488328.0,attack,78
38,2064043080,3446400,2067489480.0,normal,96
39,2107045166,3518200,2067490632.0,attack,51
40,2107046342,3518200,2067491784.0,attack,77
41,2107047518,3518200,2067492936.0,attack,66
42,2107048694,3518200,2067494088.0,attack,83
43,2107049870,3518200,2067495240.0,attack,63
44,2107051046,3518200,2067496392.0,attack,81
45,2107052222,3518200,2067497544.0,attack,72
46,2107053398,3518200,2067498696.0,attack,77
47,2107054574,3518200,2067499848.0,attack,85
48,2107055750,3518200,2067501000.0,attack,73
49,2107056926,3518200,2067502152.0,attack,84
50,2107058102,3518200,2067503304.0,attack,57
