block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,117510000,1916420,18231940022.199078,attack,15
2,190098000,2068200,71183825707.95692,attack,1
3,305200000,468510,159570029061.45255,attack,33
4,194480000,263700,283240122788.92975,attack,17
5,182900000,899400,437478171334.8312,attack,25
6,106600000,5711200,626018877559.7535,attack,31
7,289100000,3114300,851978935533.1831,attack,1
8,169520000,7361240,1133073582939.34,attack,18
9,192657000,36999700,1426979476705.369,attack,20
10,167720000,576000,1754673960802.0615,attack,20
11,224310000,9208100,2129804735959.2603,attack,10
12,278157000,10999580,2528881696925.979,attack,18
13,172855000,31399440,2990352570930.5293,attack,3
14,254910000,1654440,3447640229786.4985,attack,35
15,193040000,19525060,3947891883023.34,attack,24
16,134397000,7424720,4493250958324.886,attack,10
17,258930000,13019130,5020096473279.688,attack,28
18,190100000,18599440,5685076041657.045,attack,25
19,194800000,1136780,6251023017907.447,attack,1
20,160650000,8084740,7028391714454.903,attack,30
21,211607000,17495300,7736362765629.453,attack,2
22,157620000,5754510,8423879443975.791,attack,33
23,97100000,512920,9264211968303.107,attack,10
24,269400000,1084800,10009145632414.924,attack,12
25,161940000,1080440,10817310929368.17,attack,15
26,308820000,9660700,11714664634644.775,attack,24
27,209170000,2113300,12703352998581.63,attack,29
28,183460000,8277200,13622695739506.191,attack,25
29,217250000,33871950,14686187460211.02,attack,30
30,182400000,774130,15259869122126.951,attack,1
31,171620000,2297440,16625765569736.844,attack,4
32,257500000,1861100,17875788448345.23,attack,28
33,119677000,22503130,18768642568133.957,attack,24
34,264100000,19225200,19750033636890.797,attack,6
35,153840000,21531200,21400867886786.258,attack,1
36,227700000,9793500,22422258440609.95,attack,27
37,184670000,8627970,23613883704715.246,attack,31
38,176920000,20085290,24990522898198.293,attack,18
39,253670000,1176100,26261151201102.906,attack,28
40,196080000,9833040,27618134235681.062,attack,15
41,166000000,2864300,28817115852301.44,attack,31
42,379120000,3548000,30625102326749.438,attack,13
43,299700000,1323000,31956326205815.797,attack,21
44,234410000,1683600,33751984414464.477,attack,7
45,245800000,863900,35236827306326.17,attack,30
46,142700000,2213920,36511599785553.37,attack,1
47,243590000,18519100,38379858986074.234,attack,21
48,153110000,10122650,39761352486556.76,attack,8
49,248700000,1244140,41468222194022.055,attack,29
50,181070000,1547220,43353876316158.2,attack,27
