block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,151000,1428786386.3490298,attack
2,430000425,151000,3634915864.7942514,attack
3,430000665,151000,5408128368.0,attack
4,430000905,151000,7163737636.0,attack
5,430001145,151000,8891580640.0,attack
6,430001385,151000,10599826980.0,attack
7,430001625,151000,12364162856.0,attack
8,430001865,151000,14088720868.0,attack
9,430002105,151000,15861362816.0,attack
10,430002345,151000,17600349400.0,attack
11,430002585,151000,19348836200.0,attack
12,430002825,151000,21068047776.0,attack
13,430003065,151000,22776497668.0,attack
14,430003305,151000,24491747496.0,attack
15,430003545,151000,26197248380.0,attack
16,430003785,151000,27946340040.0,attack
17,430004025,151000,29670271586.0,attack
18,430004265,151000,31407858168.0,attack
19,430004505,151000,33197478696.0,attack
20,430004745,151000,34951746580.0,attack
21,430004985,151000,36705511650.0,attack
22,430005225,151000,38440458166.0,attack
23,430004373,35520800,40236139728.0,attack
24,430005705,151000,41926364960.0,attack
25,430005945,151000,43717160784.0,attack
26,430006185,151000,45485566644.0,attack
27,430006425,151000,47196602340.0,attack
28,430006665,151000,48914777272.0,attack
29,430006905,151000,50668944480.0,attack
30,430007145,151000,52400051484.0,attack
31,430007385,151000,54114391194.0,attack
32,430007625,151000,55835405780.0,attack
33,430006293,184200,57724158692.0,attack
34,430008105,151000,59483394484.0,attack
35,430008345,151000,61203607208.0,attack
36,430008585,151000,62923442428.0,attack
37,430007061,170200,64665687284.0,attack
38,430009065,151000,66399114156.0,attack
39,430009305,151000,68107056924.0,attack
40,430009545,151000,69804143528.0,attack
41,430009785,151000,71588462668.0,attack
42,430010025,151000,73308477474.0,attack
43,430010265,151000,75024020076.0,attack
44,430010505,151000,76760274514.0,attack
45,430008597,940800,78540497458.0,attack
46,430010985,151000,80240460600.0,attack
47,430011225,151000,81969175016.0,attack
48,430011465,151000,83688989168.0,attack
49,430011705,151000,85422563056.0,attack
50,430011945,151000,87146100530.0,attack
