block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,7790000,797950899.4655662,attack
2,430000325,7790000,2835489158.508163,attack
3,430000565,7790000,4596416358.0,attack
4,430000805,7790000,6327549236.0,attack
5,430001045,7790000,8080767380.0,attack
6,430001285,7790000,9813406270.0,attack
7,430001525,7790000,11541126556.0,attack
8,430001765,7790000,13281789808.0,attack
9,430002005,7790000,15016373366.0,attack
10,430002245,7790000,16772915860.0,attack
11,430002485,7790000,18547454930.0,attack
12,430002725,7790000,20328230796.0,attack
13,430002965,7790000,22073521898.0,attack
14,430003205,7790000,23800644836.0,attack
15,430003445,7790000,25526868010.0,attack
16,430003685,7790000,27290484520.0,attack
17,430003925,7790000,29028796266.0,attack
18,430004165,7790000,30765126248.0,attack
19,430004405,7790000,32523935896.0,attack
20,430004645,7790000,34295532750.0,attack
21,430004885,7790000,36038214440.0,attack
22,430005125,7790000,37773508466.0,attack
23,430005365,7790000,39516236128.0,attack
24,430005605,7790000,41243133526.0,attack
25,430005845,7790000,42975253860.0,attack
26,430006085,7790000,44742192730.0,attack
27,430006325,7790000,46541321636.0,attack
28,430006565,7790000,48272060078.0,attack
29,430006805,7790000,50004912996.0,attack
30,430007045,7790000,51799623210.0,attack
31,430007285,7790000,53562390360.0,attack
32,430007525,7790000,55389397876.0,attack
33,430007765,7790000,57114161998.0,attack
34,430008005,7790000,58848900956.0,attack
35,430008245,7790000,60581717950.0,attack
36,430008485,7790000,62371137780.0,attack
37,430008725,7790000,64102457126.0,attack
38,430008965,7790000,65962526928.0,attack
39,430009205,7790000,67701764566.0,attack
40,430009445,7790000,69452749040.0,attack
41,430009685,7790000,71189168550.0,attack
42,430009925,7790000,72939421096.0,attack
43,430010165,7790000,74699986778.0,attack
44,430010405,7790000,76471125096.0,attack
45,430010645,7790000,78204904350.0,attack
46,430010885,7790000,79964826180.0,attack
47,430011125,7790000,81697483306.0,attack
48,430011365,7790000,83420954268.0,attack
49,430011605,7790000,85232946466.0,attack
50,430011845,7790000,86956988190.0,attack
