block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25798000,241500,65486500,attack,2225
2,11300000,19700,135175700,attack,2219
3,14363000,89300,260270300,attack,2202
4,54470000,21800,475920200,attack,2226
5,22693000,13800,593571200,attack,2214
6,4580000,0,818254800,attack,2240
7,66420000,195000,1183943800,attack,2203
8,17692000,256000,1459287200,attack,2205
9,7408000,617500,1812575100,attack,2213
10,22818000,49100,1995078300,attack,2215
11,4724000,117900,2365019900,attack,2202
12,6910000,350000,2857092000,attack,2210
13,12130000,661200,3250302800,attack,2217
14,19650000,15700,3707700500,attack,2221
15,42660000,283000,4210301000,attack,2205
16,62383000,163700,4738027900,normal,2241
17,21480000,35600,5096989200,attack,2205
18,35320000,67900,5717228300,attack,2229
19,10000000,0,6131432800,attack,2224
20,66611000,42000,6799409000,attack,2237
21,8108000,510000,7436140800,attack,2218
22,32302000,21800,8131169800,attack,2213
23,53840000,356000,8675434400,normal,2247
24,10546000,0,9662725600,attack,2225
25,6055000,0,10485601400,attack,2223
26,97291000,7190000,11176619800,normal,2248
27,15040000,533500,11972279100,attack,2240
28,13930000,959000,12962005000,attack,2207
29,13654000,1325000,13991705400,attack,2224
30,76310000,12800,15355990400,attack,2220
31,12190000,97600,16165834800,attack,2205
32,46250000,510000,17015743200,normal,2245
33,1949000,17000,18317246800,attack,2223
34,54199000,0,19678133800,attack,2208
35,49777000,0,20753035000,attack,2218
36,21256000,976000,21368395200,attack,2220
37,73242000,7388980,22267786580,normal,2241
38,13880000,0,23444402400,attack,2234
39,48020000,0,24557022000,normal,2244
40,38391000,0,25548829000,attack,2235
41,41580000,0,26883784800,attack,2223
42,5405000,56200,28319676400,normal,2250
43,11208000,42000,29292457600,attack,2221
44,47535000,0,30643265800,attack,2211
45,25079000,381000,31738626800,attack,2209
46,70072000,4320000,33385569200,attack,2203
47,44202000,493500,34521308700,attack,2224
48,7263000,0,36390173800,attack,2224
49,13352000,414600,37983244200,attack,2202
50,7274000,7840,39723169840,normal,2244
