block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26177000,0,19314466.896094624,attack,2026
2,1723800361,1582400,1671263898.4602978,attack,2009
3,2126001507,1833400,2113638264.0,attack,2032
4,2134002683,1803200,2177435216.0,attack,2027
5,2134003859,1803200,2199483168.0,attack,2038
6,2137005035,1803200,2232213620.0,attack,2014
7,2150006211,1803200,2314245172.0,attack,2038
8,2137007387,1803200,2314708424.0,attack,2029
9,2126008563,1803200,2316676706.0,attack,2015
10,2134009739,1803200,2345915758.0,attack,2003
11,2102010680,1766400,2348107040.0,normal,2045
12,2134012091,1811720,2385151612.0,attack,2034
13,2121012984,1766400,2427998244.0,normal,2044
14,2137014443,1803200,2428636696.0,attack,2015
15,2137015288,1981400,2524372448.0,normal,2046
16,2150016795,1803200,2511026000.0,attack,2002
17,2113017592,1766400,2499279952.0,normal,2046
18,2107129147,8993200,2468095904.0,attack,2034
19,2134020323,1803200,2509657256.0,attack,2037
20,2150021499,1803200,2544600708.0,attack,2025
21,2113322675,1817000,2535841860.0,attack,2031
22,2109523851,8993200,2567597412.0,attack,2037
23,2113325027,1803200,2582453564.0,attack,2040
24,2089325656,1766400,2625338516.0,normal,2044
25,2150027379,1803200,2672397108.0,attack,2018
26,2113328555,1803200,2648090060.0,attack,2027
27,2113329731,1903200,2689704212.0,attack,2020
28,2113330907,1803200,2715962164.0,attack,2017
29,2126032083,1803200,2751574116.0,attack,2002
30,2126033259,1803200,2772605268.0,attack,2003
31,2076633720,1766400,2789407420.0,normal,2041
32,2113335611,1803200,2798003472.0,attack,2016
33,2126036787,1803200,2863500654.0,attack,2036
34,2150037963,1803200,2973446306.0,attack,2036
35,2137039139,1803200,2947963058.0,attack,2020
36,2137040315,1803200,3023934230.0,attack,2011
37,2150041491,1803200,3065070482.0,attack,2040
38,2137042667,1803200,3089604334.0,attack,2015
39,2118042936,1774920,3116066586.0,normal,2044
40,2126045019,1803200,3092854218.0,attack,2031
41,2150046195,1803200,3164252170.0,attack,2040
42,2113046392,1766400,3146135522.0,normal,2041
43,2137048547,1803200,3168247804.0,attack,2037
44,2110048696,1766400,3180736136.0,normal,2041
45,2113350899,1803200,3151821388.0,attack,2017
46,2134052075,1803200,3201026840.0,attack,2001
47,2113353251,1803200,3191959792.0,attack,2021
48,2072353304,6086400,3216497844.0,normal,2045
49,2126055603,1803200,3255688896.0,attack,2005
50,2150056779,1803200,3327863948.0,attack,2001
