block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1767200361,1496000,1281483514.4057152,attack
2,2134001507,1719900,2108594317.6754527,attack
3,2111502683,1719900,2123216416.0,attack
4,2150003859,1719900,2199757168.0,attack
5,2107915035,8909900,2182280320.0,attack
6,2150006211,1719900,2257445102.0,attack
7,2134007387,1719900,2281394754.0,attack
8,2134008563,1733800,2328205406.0,attack
9,2134009739,1719900,2316186258.0,attack
10,2126010915,1719900,2307111110.0,attack
11,2150012091,1719900,2366992262.0,attack
12,2126013267,1735200,2385236714.0,attack
13,2137014443,1719900,2435550566.0,attack
14,2126015619,1719900,2444904118.0,attack
15,2126016795,1719900,2453440570.0,attack
16,2107437971,19419900,2473215222.0,attack
17,2137019147,1719900,2501629374.0,attack
18,2113320323,1719900,2503755326.0,attack
19,2137021499,1719900,2597826208.0,attack
20,2134022675,1719900,2603181090.0,attack
21,2137023851,1719900,2625106472.0,attack
22,2137025027,1719900,2666847624.0,attack
23,2134026203,1719900,2686483276.0,attack
24,2150026809,2504800,2758772328.0,attack
25,2150027961,1780200,2844569280.0,attack
26,2150029731,1719900,2884952732.0,attack
27,2150030907,1719900,2913231884.0,attack
28,2137032083,1735000,2915280436.0,attack
29,2137033259,1719900,2904440488.0,attack
30,2150034435,1719900,2971492440.0,attack
31,2137035611,1719900,2970474292.0,attack
32,2134036787,1719900,2985430144.0,attack
33,2150037963,1719900,3025608296.0,attack
34,2150039139,1719900,3042328248.0,attack
35,2150040315,1719900,3072402900.0,attack
36,2134041491,1719900,3086321152.0,attack
37,2134042667,1719900,3082858304.0,attack
38,2126043843,1719900,3122236156.0,attack
39,2134045019,1753000,3150238408.0,attack
40,2134046195,1719900,3186261260.0,attack
41,2150047371,1719900,3239636112.0,attack
42,2150047545,2774800,3292691864.0,attack
43,2150049723,1719900,3270525116.0,attack
44,2126050899,1719900,3255758068.0,attack
45,2150052075,1719900,3342747520.0,attack
46,2150053251,1719900,3366899272.0,attack
47,2137054427,1950900,3346435424.0,attack
48,2150055603,1719900,3388019656.0,attack
49,2150056779,1719900,3408754808.0,attack
50,2126057955,1719900,3396546660.0,attack
