block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,139000,995529335.9975517,attack
2,430000385,139000,2458232280.2821026,attack
3,430000625,139000,4370351381.887185,attack
4,430000865,139000,6798954863.427798,attack
5,430001105,139000,8538165078.0,attack
6,430001345,139000,10230102162.0,attack
7,430001585,139000,11940941572.0,attack
8,430001825,139000,13647606528.0,attack
9,430002065,139000,15382628220.0,attack
10,430002305,139000,17196933448.0,attack
11,430002545,139000,18922721412.0,attack
12,430002785,139000,20657410112.0,attack
13,430003025,139000,22429318548.0,attack
14,430003265,139000,24205276120.0,attack
15,430003505,139000,25980284428.0,attack
16,430003745,139000,27709331412.0,attack
17,430003189,232600,29495796492.0,attack
18,430004225,139000,31190957104.0,attack
19,430004465,139000,32894433096.0,attack
20,430004705,139000,34651069184.0,attack
21,430004945,139000,36378354008.0,attack
22,430005185,139000,38081017698.0,attack
23,430005425,139000,39809109454.0,attack
24,430005665,139000,41526656086.0,attack
25,430005905,139000,43225306054.0,attack
26,430006145,139000,44916497458.0,attack
27,430006385,139000,46694337198.0,attack
28,430006625,139000,48414466874.0,attack
29,430006865,139000,50138362486.0,attack
30,430007105,139000,51832043034.0,attack
31,430007345,139000,53530288418.0,attack
32,430007585,139000,55237288538.0,attack
33,430007825,139000,56931166994.0,attack
34,430008065,139000,58627478126.0,attack
35,430008305,139000,60349312354.0,attack
36,430008545,139000,62068977738.0,attack
37,430008785,139000,63779507238.0,attack
38,430009025,139000,65475037674.0,attack
39,430009265,139000,67177949946.0,attack
40,430009505,139000,68905563754.0,attack
41,430009745,139000,70611161098.0,attack
42,430009985,139000,72338704878.0,attack
43,430010225,139000,74130828064.0,attack
44,430010465,139000,75864407916.0,attack
45,430010705,139000,77638660204.0,attack
46,430010945,139000,79344521828.0,attack
47,430011185,139000,81040099288.0,attack
48,430011425,139000,82763735784.0,attack
49,430011665,139000,84564252316.0,attack
50,430011905,139000,86311105284.0,attack
