block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,607352036,1357200,360781891.8764921,attack,1051
2,1299941370,1383300,930657168.5641313,attack,1062
3,1092006644,1246300,900768215.966675,attack,1068
4,777265608,821600,731096898.6712564,attack,1053
5,875282841,906300,833141392.0,attack,1058
6,1176294492,1482800,1134729530.0,attack,1052
7,1510224459,1705100,1468881780.0,attack,1062
8,1172239302,1287900,1130479410.0,attack,1067
9,828166829,906300,786025328.0,attack,1063
10,1124702669,1205300,1082860156.0,attack,1060
11,1622992505,1764900,1581709574.0,attack,1060
12,1174483706,1448900,1132884762.0,attack,1058
13,1179164057,1387900,1137504100.0,attack,1068
14,1176424408,1687500,1135064038.0,attack,1060
15,935703670,1351700,894007490.0,attack,1056
16,1211439029,1307600,1169698736.0,attack,1058
17,1340839208,2456300,1300247600.0,attack,1061
18,1263406228,1383300,1221741606.0,attack,1069
19,835517299,991900,793461268.0,attack,1056
20,1169481406,1287900,1127721362.0,attack,1054
21,1201156757,1287900,1159396700.0,attack,1056
22,871514964,906300,829373298.0,attack,1057
23,843045135,1079200,801076360.0,attack,1064
24,1087845019,1267500,1046064532.0,attack,1053
25,1067729020,1153570,1068882590.0,normal,1080
26,1047397308,1144800,1048542108.0,normal,1098
27,1240745890,1490600,1242236490.0,normal,1074
28,912957925,1367000,871276890.0,attack,1068
29,914790135,1104400,872846490.0,attack,1067
30,1198369484,2166900,1157488326.0,attack,1066
31,746140150,814030,703906114.0,attack,1057
32,1002538539,9832700,969323162.0,attack,1052
33,873587630,1128900,874716530.0,normal,1096
34,1214911018,1415800,1216326818.0,normal,1097
35,772874881,1031100,730857872.0,attack,1062
36,1218988634,5655600,1224644234.0,normal,1075
37,1169383154,1304800,1170687954.0,normal,1096
38,1322805290,1431000,1324236290.0,normal,1088
39,1291760275,1764300,1250476410.0,attack,1065
40,1000889816,1127700,958969340.0,attack,1052
41,1215538510,2616600,1218155110.0,normal,1100
42,910542390,1014000,868508190.0,attack,1068
43,1125021156,1319840,1126340996.0,normal,1081
44,693507744,763200,651222724.0,attack,1055
45,868430490,954000,869384490.0,normal,1086
46,961431770,1049400,962481170.0,normal,1100
47,1237927330,1335600,1239262930.0,normal,1083
48,958727320,1055030,959782350.0,normal,1088
49,1041543716,1212300,1042756016.0,normal,1097
50,1303517550,1491700,1305009250.0,normal,1072
