block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,93129000,0,59398164.85057032,attack,1063
2,1581500256,2390200,1142421972.2251587,attack,1059
3,2108801360,3165400,1788931654.2414856,attack,1054
4,2137002536,3165400,2162784474.210212,attack,1055
5,2150003712,3165400,2215830524.0,attack,1061
6,2134004888,3165400,2200709476.0,attack,1052
7,2113306064,3165400,2201254568.0,attack,1061
8,2126007240,3165400,2249577040.0,attack,1064
9,2137008416,3165400,2319644792.0,attack,1059
10,2150009385,3237000,2356391244.0,attack,1056
11,2134010768,3165400,2351238996.0,attack,1052
12,2150011944,3165400,2386820148.0,attack,1065
13,2126013120,3165400,2380313400.0,attack,1061
14,2126014296,3165400,2395263752.0,attack,1057
15,2137015472,3165400,2454814104.0,attack,1053
16,2150016648,3165400,2599603756.0,attack,1067
17,2150017824,3165400,2645920548.0,attack,1059
18,2137019000,3165400,2641269500.0,attack,1064
19,2137020176,3165400,2629901352.0,attack,1070
20,2134021352,3165400,2624621804.0,attack,1064
21,2134022528,3165400,2615699756.0,attack,1069
22,2126023704,3165400,2610992708.0,attack,1057
23,2126024880,3165400,2652267960.0,attack,1058
24,2137026056,3165400,2698912312.0,attack,1055
25,2150026664,3100800,2789768064.0,normal,1084
26,2137027816,3100800,2788820816.0,normal,1079
27,2137028968,3125500,2804681208.0,normal,1085
28,2102030120,3100800,2759079260.0,normal,1072
29,2126031272,3100800,2815482612.0,normal,1074
30,2121032424,3117800,2856804764.0,normal,1076
31,2118033576,3100800,2852996916.0,normal,1094
32,2137035464,3165400,2861790668.0,attack,1070
33,2110035880,3100800,2881393820.0,normal,1074
34,2113337816,3461400,2862101272.0,attack,1054
35,2100138184,3396800,2905003424.0,normal,1081
36,2076639336,3165400,2898730776.0,normal,1074
37,2113341344,3176100,2912754728.0,attack,1067
38,2126042520,3165400,2946216260.0,attack,1067
39,2124042792,3100800,3032530312.0,normal,1087
40,2097343944,3100800,3026753064.0,normal,1098
41,2076645096,3100800,3011569216.0,normal,1095
42,2076446248,3122600,3020285768.0,normal,1074
43,2097147400,3100800,3050136120.0,normal,1083
44,2113348552,3100800,3095495272.0,normal,1083
45,2134050752,3165400,3096511324.0,attack,1052
46,2076650856,3100800,3104663276.0,normal,1086
47,2076452008,3100800,3121660128.0,normal,1071
48,2089153160,3100800,3157748780.0,normal,1082
49,2097154312,3100800,3190607232.0,normal,1087
50,2076255464,3100800,3189193124.0,normal,1075
