block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1553530256,1890500,966570087.2490523,attack,1016
2,2113301360,2337300,1553105938.127435,attack,1007
3,2137002536,2337300,1855266310.054467,attack,1010
4,2137003712,2337300,2183504678.8421345,attack,1006
5,2126004888,2337300,2236485766.0,attack,1009
6,2150006064,2337300,2281724218.0,attack,1018
7,2134007240,2337300,2291829500.0,attack,1011
8,2150008416,2337300,2367841752.0,attack,1003
9,2134009592,2337300,2382707004.0,attack,1003
10,2126010768,2337300,2373681456.0,attack,1009
11,2126011944,2337300,2375777008.0,attack,1016
12,2113313120,2337300,2368786360.0,attack,1012
13,2113314296,2337300,2374500912.0,attack,1017
14,2113115472,2337300,2387314864.0,attack,1006
15,2150016648,2337300,2495755516.0,attack,1012
16,2137017824,2337300,2483224968.0,attack,1019
17,2137019000,2337300,2512178120.0,attack,1019
18,2134020176,2337300,2535687472.0,attack,1020
19,2113321352,2337300,2536845224.0,attack,1011
20,2150022528,2337300,2641495476.0,attack,1005
21,2137023704,2337300,2696679228.0,attack,1019
22,2150024880,2337300,2794234180.0,attack,1008
23,2137026056,2337300,2839522332.0,attack,1002
24,2134027232,2379300,2883031284.0,attack,1008
25,2118027816,2289600,2893816436.0,normal,1032
26,2134029584,2337300,2868823588.0,attack,1020
27,2118030120,2289600,2868936440.0,normal,1044
28,2110031272,2289600,2835576432.0,normal,1048
29,2085032424,9479600,2811208284.0,normal,1046
30,2118033576,2289600,2867932436.0,normal,1036
31,2108435464,9527300,2845294588.0,attack,1008
32,2124035880,2289600,2924814740.0,normal,1041
33,2076437032,2289600,2889510592.0,normal,1045
34,2102038184,2417600,2961173744.0,normal,1027
35,2076239336,2289600,2954152796.0,normal,1044
36,2137041344,2337300,3012658248.0,attack,1001
37,2113041640,2289600,3036029200.0,normal,1046
38,2150042792,2289600,3099578652.0,normal,1028
39,2097343944,2289600,3063411804.0,normal,1044
40,2100145096,2289600,3082365656.0,normal,1044
41,2150047224,2337300,3109962808.0,attack,1010
42,2134048400,2369000,3123564760.0,attack,1010
43,2070508552,19989600,3129205012.0,normal,1031
44,2076249704,2289600,3130979764.0,normal,1043
45,2121050856,2289600,3213264806.0,normal,1046
46,2083292008,19989600,3204530958.0,normal,1026
47,2076653160,2289600,3202146810.0,normal,1033
48,2085454312,19989600,3249427662.0,normal,1040
49,2076655464,2289600,3239532254.0,normal,1047
50,2076256616,2289600,3245203346.0,normal,1031
