block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23221000,381000,33370000,normal,1173
2,69643000,352900,162251700,normal,1179
3,49977000,46500,866844700,normal,1182
4,6309000,5180,1761308180,normal,1194
5,15034000,56200,2444778000,attack,1170
6,58400000,17719700,3269437100,attack,1156
7,6753000,920800,3859349200,normal,1200
8,20518000,177200,4758136000,normal,1200
9,10760000,16400,5667782600,normal,1194
10,11860000,0,6696967400,attack,1157
11,92207000,1869000,7460805600,normal,1171
12,8020000,16400,8387931400,attack,1160
13,11490000,0,9602422000,normal,1178
14,20120000,0,10612281600,attack,1156
15,7122000,496100,11456137700,normal,1196
16,15555000,983000,11988472400,attack,1166
17,37709000,15300,13258959900,attack,1153
18,20207000,33300,14157833900,normal,1196
19,13347000,0,15276970200,normal,1178
20,13690000,786000,16530464600,normal,1178
21,15550000,1309000,17718877200,attack,1161
22,16880000,17712800,18849104800,attack,1165
23,51128000,15700,19689942100,attack,1165
24,11448000,973200,20805513400,normal,1171
25,35702000,0,21791216400,attack,1158
26,32042000,228790,22547535790,attack,1157
27,61131000,0,23790089800,attack,1167
28,82327000,843600,25050023200,attack,1168
29,11725000,5180,26472748180,normal,1198
30,49851000,983000,28039817400,attack,1159
31,18450000,75700,29690810300,normal,1197
32,7380000,0,31029758400,attack,1164
33,14027000,0,32663170800,attack,1162
34,37433000,510000,34476788000,attack,1159
35,26762000,769000,36295277200,normal,1197
36,9350000,0,38010461600,attack,1166
37,5146000,0,39910758800,attack,1167
38,36060000,0,41326030800,normal,1191
39,52217000,113180,43314002180,normal,1171
40,59740000,64800,45042706400,normal,1174
41,35045000,381000,46181814000,normal,1196
42,48218000,0,48261507200,normal,1187
43,36735000,10700,49599457100,normal,1179
44,82500000,0,51622976800,normal,1196
45,22930000,164000,53263464600,normal,1189
46,14667000,3130,55137070330,normal,1174
47,80500000,0,57113729800,normal,1179
48,9802000,738000,58820663600,attack,1158
49,12795000,0,61119419800,attack,1159
50,63490000,108000,62834580800,attack,1161
