block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1055923100,979400,646704027.0186172,attack
2,2126001066,1631700,1555926445.341279,attack
3,2134002242,1631700,1850426289.1064475,attack
4,2150003418,1631700,2242677799.3245053,attack
5,2137004594,1631700,2231941988.0,attack
6,2134005770,1631700,2235200740.0,attack
7,2137006946,1631700,2263614022.0,attack
8,2150008122,1631700,2292284174.0,attack
9,2137009298,1631700,2313867626.0,attack
10,2134010474,1631700,2355766778.0,attack
11,2134011650,1631700,2368655930.0,attack
12,2126012826,1631700,2372573082.0,attack
13,2126014002,1631700,2403612234.0,attack
14,2126015178,1631700,2424688906.0,attack
15,2108016354,8821700,2431674958.0,attack
16,2134017530,1631700,2479025710.0,attack
17,2150018706,1631700,2533835382.0,attack
18,2150019465,36998400,2576628334.0,attack
19,2150021058,1631700,2628455086.0,attack
20,2150022234,1631700,2647283238.0,attack
21,2150023410,1631700,2724637290.0,attack
22,2150024073,1727600,2789516042.0,attack
23,2150025762,1631700,2767388894.0,attack
24,2137026938,1631700,2770721446.0,attack
25,2137028114,1631700,2833053598.0,attack
26,2150029290,1631700,2906105050.0,attack
27,2137030466,1631700,2897453002.0,attack
28,2134031642,1631700,2887445954.0,attack
29,2137032818,1631700,2914471206.0,attack
30,2137033994,1631700,2962847258.0,attack
31,2150035170,1631700,2997324930.0,attack
32,2150036346,1631700,3053002382.0,attack
33,2134037522,1631700,3069070534.0,attack
34,2134038698,1631700,3071424316.0,attack
35,2134039874,1631700,3094583368.0,attack
36,2150041050,1631700,3151388520.0,attack
37,2134042226,1631700,3166724172.0,attack
38,2134043402,1631700,3173776324.0,attack
39,2109644578,19331700,3167015676.0,attack
40,2126045754,1631700,3180521228.0,attack
41,2150046930,1631700,3251137120.0,attack
42,2137048106,1631700,3273569272.0,attack
43,2134049282,1631700,3274386704.0,attack
44,2150050458,1631700,3324315956.0,attack
45,2150051634,1631700,3349616638.0,attack
46,2126052810,1631700,3320484790.0,attack
47,2126053986,1631700,3340309522.0,attack
48,2126055162,1631700,3348010674.0,attack
49,2126056338,1631700,3375926826.0,attack
50,2134057514,1631700,3411561878.0,attack
