block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,394000,1217162416.6596503,attack
2,430000425,394000,2688663513.831111,attack
3,430000665,394000,4585212122.582112,attack
4,430000905,394000,7021419280.712269,attack
5,430001145,394000,8808382060.0,attack
6,430001385,394000,10529288600.0,attack
7,430001625,394000,12246656976.0,attack
8,430001865,394000,14071318038.0,attack
9,430002105,394000,15809651976.0,attack
10,430002345,394000,17550643860.0,attack
11,430002585,394000,19333945660.0,attack
12,430002825,394000,21039523916.0,attack
13,430003065,394000,22819839298.0,attack
14,430003305,394000,24560771446.0,attack
15,430003545,394000,26258581610.0,attack
16,430003785,394000,27967128570.0,attack
17,430004025,394000,29678458166.0,attack
18,430004265,394000,31393939238.0,attack
19,430003605,465200,33147328036.0,attack
20,430004745,394000,34857082828.0,attack
21,430004985,394000,36629374648.0,attack
22,430005225,394000,38337194264.0,attack
23,430005465,394000,40060185596.0,attack
24,430005705,394000,41763814984.0,attack
25,430005945,394000,43479049308.0,attack
26,430006185,394000,45178755598.0,attack
27,430006425,394000,46920251394.0,attack
28,430006665,394000,48681157126.0,attack
29,430006905,394000,50406804624.0,attack
30,430007145,394000,52150259858.0,attack
31,430007385,394000,53860407538.0,attack
32,430007625,394000,55573389614.0,attack
33,430007865,394000,57281882566.0,attack
34,430008105,394000,58980649774.0,attack
35,430008345,394000,60699947398.0,attack
36,430008585,394000,62411018528.0,attack
37,430007061,885200,64213863404.0,attack
38,430009065,394000,65921061376.0,attack
39,430009305,394000,67668404364.0,attack
40,430009545,394000,69396945728.0,attack
41,430009785,394000,71146702668.0,attack
42,430010025,394000,72871786504.0,attack
43,430010265,394000,74604735366.0,attack
44,430010505,394000,76317428054.0,attack
45,430010745,394000,78054230338.0,attack
46,430010985,394000,79753610518.0,attack
47,430011225,394000,81469271154.0,attack
48,430011465,394000,83181510506.0,attack
49,430011705,394000,84935373574.0,attack
50,430011945,394000,86700055078.0,attack
